"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"831","L1 5","gap",21,"a","!","{Yes}",0,1830,-0.5,0.5,1830
"839","L1 5","gap",14,"b","!","{Yes}",0,1296,-0.5,-0.5,1296
"849","L1 5","gap",16,"b","!","{Yes}",0,1661,-0.5,-0.5,1661
"860","L1 5","gap",18,"b","!","{No}",1,1527,-0.5,-0.5,1527
"867","L1 5","gap",20,"b","!","{Yes}",0,3016,-0.5,-0.5,3016
"870","L1 5","gap",19,"a","!","{Yes}",0,1838,-0.5,0.5,1838
"881","L1 5","gap",13,"a","!","{Yes}",0,1664,-0.5,0.5,1664
"923","L1 6","gap",24,"a","!","{No}",1,1230,-0.5,0.5,1230
"929","L1 6","gap",15,"b","!","{Yes}",0,2846,-0.5,-0.5,2846
"938","L1 6","gap",13,"b","!","{Yes}",0,1794,-0.5,-0.5,1794
"966","L1 6","gap",14,"a","!","{Yes}",0,7162,-0.5,0.5,7162
"981","L1 6","gap",18,"a","!","{Yes}",0,1361,-0.5,0.5,1361
"988","L1 6","gap",17,"b","!","{Yes}",0,1259,-0.5,-0.5,1259
"995","L1 6","gap",19,"b","!","{Yes}",0,2283,-0.5,-0.5,2283
"1013","L1 6","gap",21,"b","!","{Yes}",0,1322,-0.5,-0.5,1322
"1039","L1 6","gap",16,"a","!","{Yes}",0,3171,-0.5,0.5,3171
"1057","L1 6","gap",22,"a","!","{No}",1,2774,-0.5,0.5,2774
"1064","L1 6","gap",20,"a","!","{No}",1,1704,-0.5,0.5,1704
"1072","L1 6","gap",23,"b","!","{Yes}",0,3795,-0.5,-0.5,3795
"1122","L1 7","gap",21,"a","!","{Yes}",0,3388,-0.5,0.5,3388
"1129","L1 7","gap",16,"b","!","{No}",1,6886,-0.5,-0.5,6886
"1135","L1 7","gap",17,"a","!","{Yes}",0,2362,-0.5,0.5,2362
"1153","L1 7","gap",13,"a","!","{Yes}",0,1579,-0.5,0.5,1579
"1161","L1 7","gap",20,"b","!","{No}",1,1639,-0.5,-0.5,1639
"1168","L1 7","gap",14,"b","!","{Yes}",0,1477,-0.5,-0.5,1477
"1194","L1 7","gap",22,"b","!","{No}",1,2243,-0.5,-0.5,2243
"1198","L1 7","gap",24,"b","!","{No}",1,2552,-0.5,-0.5,2552
"1210","L1 7","gap",23,"a","!","{Yes}",0,2854,-0.5,0.5,2854
"1227","L1 7","gap",15,"a","!","{No}",1,2865,-0.5,0.5,2865
"1235","L1 7","gap",18,"b","!","{No}",1,2089,-0.5,-0.5,2089
"1256","L1 7","gap",19,"a","!","{No}",1,4296,-0.5,0.5,4296
"1288","L1 8","gap",22,"a","!","{Yes}",0,2289,-0.5,0.5,2289
"1326","L1 8","gap",14,"a","!","{Yes}",0,1449,-0.5,0.5,1449
"1330","L1 8","gap",13,"b","!","{Yes}",0,1958,-0.5,-0.5,1958
"1339","L1 8","gap",15,"b","!","{No}",1,4640,-0.5,-0.5,4640
"1360","L1 8","gap",17,"b","!","{No}",1,3170,-0.5,-0.5,3170
"1367","L1 8","gap",19,"b","!","{Yes}",0,2547,-0.5,-0.5,2547
"1374","L1 8","gap",21,"b","!","{Yes}",0,2742,-0.5,-0.5,2742
"1386","L1 8","gap",23,"b","!","{Yes}",0,5719,-0.5,-0.5,5719
"1395","L1 8","gap",20,"a","!","{No}",1,4066,-0.5,0.5,4066
"1399","L1 8","gap",16,"a","!","{Yes}",0,1675,-0.5,0.5,1675
"1406","L1 8","gap",24,"a","!","{No}",1,1534,-0.5,0.5,1534
"1427","L1 8","gap",18,"a","!","{Yes}",0,3483,-0.5,0.5,3483
"1464","L1 9","gap",20,"b","!","{Yes}",0,1601,-0.5,-0.5,1601
"1486","L1 9","gap",16,"b","!","{No}",1,1481,-0.5,-0.5,1481
"1495","L1 9","gap",15,"a","!","{Yes}",0,1144,-0.5,0.5,1144
"1503","L1 9","gap",19,"a","!","{Yes}",0,1189,-0.5,0.5,1189
"1513","L1 9","gap",13,"a","!","{Yes}",0,1045,-0.5,0.5,1045
"1536","L1 9","gap",14,"b","!","{No}",1,1488,-0.5,-0.5,1488
"1544","L1 9","gap",17,"a","!","{Yes}",0,1214,-0.5,0.5,1214
"1555","L1 9","gap",22,"b","!","{No}",1,2462,-0.5,-0.5,2462
"1558","L1 9","gap",24,"b","!","{No}",1,1380,-0.5,-0.5,1380
"1565","L1 9","gap",23,"a","!","{No}",1,1118,-0.5,0.5,1118
"1582","L1 9","gap",21,"a","!","{No}",1,1237,-0.5,0.5,1237
"1594","L1 9","gap",18,"b","!","{No}",1,1721,-0.5,-0.5,1721
"1676","L1 10","gap",18,"a","!","{Yes}",0,2703,-0.5,0.5,2703
"1686","L1 10","gap",13,"b","!","{Yes}",0,1717,-0.5,-0.5,1717
"1689","L1 10","gap",21,"b","!","{Yes}",0,1199,-0.5,-0.5,1199
"1744","L1 10","gap",15,"b","!","{Yes}",0,1448,-0.5,-0.5,1448
"1752","L1 10","gap",20,"a","!","{No}",1,1275,-0.5,0.5,1275
"1756","L1 10","gap",17,"b","!","{Yes}",0,1298,-0.5,-0.5,1298
"1759","L1 10","gap",24,"a","!","{Yes}",0,1482,-0.5,0.5,1482
"1767","L1 10","gap",22,"a","!","{Yes}",0,1491,-0.5,0.5,1491
"1777","L1 10","gap",19,"b","!","{Yes}",0,2244,-0.5,-0.5,2244
"1785","L1 10","gap",23,"b","!","{Yes}",0,3138,-0.5,-0.5,3138
"1789","L1 10","gap",14,"a","!","{Yes}",0,3362,-0.5,0.5,3362
"1792","L1 10","gap",16,"a","!","{No}",1,685,-0.5,0.5,685
"1819","L1 11","gap",19,"a","!","{Yes}",0,2521,-0.5,0.5,2521
"1842","L1 11","gap",18,"b","!","{No}",1,1905,-0.5,-0.5,1905
"1845","L1 11","gap",24,"b","!","{No}",1,2829,-0.5,-0.5,2829
"1864","L1 11","gap",22,"b","!","{No}",1,4160,-0.5,-0.5,4160
"1871","L1 11","gap",23,"a","!","{No}",1,3855,-0.5,0.5,3855
"1896","L1 11","gap",16,"b","!","{No}",1,2655,-0.5,-0.5,2655
"1911","L1 11","gap",20,"b","!","{No}",1,3492,-0.5,-0.5,3492
"1919","L1 11","gap",21,"a","!","{Yes}",0,2565,-0.5,0.5,2565
"1922","L1 11","gap",15,"a","!","{Yes}",0,1594,-0.5,0.5,1594
"1934","L1 11","gap",13,"a","!","{Yes}",0,1005,-0.5,0.5,1005
"1953","L1 11","gap",17,"a","!","{No}",1,2521,-0.5,0.5,2521
"1970","L1 11","gap",14,"b","!","{Yes}",0,2973,-0.5,-0.5,2973
"2001","L1 12","gap",17,"b","!","{Yes}",0,2260,-0.5,-0.5,2260
"2020","L1 12","gap",15,"b","!","{Yes}",0,1517,-0.5,-0.5,1517
"2042","L1 12","gap",23,"b","!","{No}",1,1902,-0.5,-0.5,1902
"2046","L1 12","gap",20,"a","!","{Yes}",0,2629,-0.5,0.5,2629
"2053","L1 12","gap",13,"b","!","{Yes}",0,2726,-0.5,-0.5,2726
"2057","L1 12","gap",24,"a","!","{Yes}",0,3696,-0.5,0.5,3696
"2076","L1 12","gap",14,"a","!","{Yes}",0,2182,-0.5,0.5,2182
"2091","L1 12","gap",21,"b","!","{Yes}",0,1799,-0.5,-0.5,1799
"2105","L1 12","gap",18,"a","!","{Yes}",0,1430,-0.5,0.5,1430
"2125","L1 12","gap",16,"a","!","{No}",1,3225,-0.5,0.5,3225
"2128","L1 12","gap",22,"a","!","{Yes}",0,1521,-0.5,0.5,1521
"2150","L1 12","gap",19,"b","!","{Yes}",0,2162,-0.5,-0.5,2162
"2183","L1 13","gap",18,"b","!","{Yes}",0,2054,-0.5,-0.5,2054
"2187","L1 13","gap",16,"b","!","{No}",1,2257,-0.5,-0.5,2257
"2195","L1 13","gap",22,"b","!","{Yes}",0,2414,-0.5,-0.5,2414
"2237","L1 13","gap",23,"a","!","{Yes}",0,1844,-0.5,0.5,1844
"2244","L1 13","gap",19,"a","!","{Yes}",0,1627,-0.5,0.5,1627
"2249","L1 13","gap",20,"b","!","{No}",1,2005,-0.5,-0.5,2005
"2256","L1 13","gap",13,"a","!","{Yes}",0,2845,-0.5,0.5,2845
"2290","L1 13","gap",17,"a","!","{Yes}",0,2159,-0.5,0.5,2159
"2301","L1 13","gap",15,"a","!","{Yes}",0,2863,-0.5,0.5,2863
"2311","L1 13","gap",21,"a","!","{Yes}",0,1805,-0.5,0.5,1805
"2320","L1 13","gap",24,"b","!","{No}",1,3081,-0.5,-0.5,3081
"2328","L1 13","gap",14,"b","!","{No}",1,1539,-0.5,-0.5,1539
"2388","L1 14","gap",18,"a","!","{No}",1,1517,-0.5,0.5,1517
"2400","L1 14","gap",21,"b","!","{Yes}",0,1342,-0.5,-0.5,1342
"2439","L1 14","gap",19,"b","!","{Yes}",0,1381,-0.5,-0.5,1381
"2446","L1 14","gap",23,"b","!","{Yes}",0,2746,-0.5,-0.5,2746
"2456","L1 14","gap",24,"a","!","{No}",1,3699,-0.5,0.5,3699
"2464","L1 14","gap",15,"b","!","{Yes}",0,1802,-0.5,-0.5,1802
"2475","L1 14","gap",22,"a","!","{Yes}",0,2010,-0.5,0.5,2010
"2491","L1 14","gap",17,"b","!","{No}",1,2457,-0.5,-0.5,2457
"2494","L1 14","gap",20,"a","!","{Yes}",0,1769,-0.5,0.5,1769
"2500","L1 14","gap",13,"b","!","{Yes}",0,2185,-0.5,-0.5,2185
"2511","L1 14","gap",14,"a","!","{Yes}",0,1595,-0.5,0.5,1595
"2515","L1 14","gap",16,"a","!","{Yes}",0,1706,-0.5,0.5,1706
"2536","L1 15","gap",23,"a","!","{Yes}",0,2387,-0.5,0.5,2387
"2570","L1 15","gap",22,"b","!","{Yes}",0,1662,-0.5,-0.5,1662
"2574","L1 15","gap",17,"a","!","{Yes}",0,1825,-0.5,0.5,1825
"2581","L1 15","gap",19,"a","!","{Yes}",0,4118,-0.5,0.5,4118
"2598","L1 15","gap",13,"a","!","{Yes}",0,3107,-0.5,0.5,3107
"2605","L1 15","gap",15,"a","!","{Yes}",0,2993,-0.5,0.5,2993
"2609","L1 15","gap",18,"b","!","{No}",1,2282,-0.5,-0.5,2282
"2656","L1 15","gap",24,"b","!","{No}",1,6838,-0.5,-0.5,6838
"2660","L1 15","gap",21,"a","!","{Yes}",0,3136,-0.5,0.5,3136
"2668","L1 15","gap",14,"b","!","{No}",1,4875,-0.5,-0.5,4875
"2685","L1 15","gap",20,"b","!","{No}",1,4957,-0.5,-0.5,4957
"2695","L1 15","gap",16,"b","!","{No}",1,11150,-0.5,-0.5,11150
"2716","L1 16","gap",23,"b","!","{No}",1,1974,-0.5,-0.5,1974
"2719","L1 16","gap",16,"a","!","{No}",1,1396,-0.5,0.5,1396
"2722","L1 16","gap",18,"a","!","{No}",1,2070,-0.5,0.5,2070
"2735","L1 16","gap",20,"a","!","{No}",1,3748,-0.5,0.5,3748
"2749","L1 16","gap",14,"a","!","{Yes}",0,1406,-0.5,0.5,1406
"2761","L1 16","gap",19,"b","!","{No}",1,1712,-0.5,-0.5,1712
"2783","L1 16","gap",21,"b","!","{Yes}",0,1904,-0.5,-0.5,1904
"2786","L1 16","gap",13,"b","!","{Yes}",0,1627,-0.5,-0.5,1627
"2793","L1 16","gap",22,"a","!","{No}",1,1922,-0.5,0.5,1922
"2830","L1 16","gap",24,"a","!","{Yes}",0,1690,-0.5,0.5,1690
"2868","L1 16","gap",15,"b","!","{No}",1,2382,-0.5,-0.5,2382
"2874","L1 16","gap",17,"b","!","{Yes}",0,2105,-0.5,-0.5,2105
"2908","L1 17","gap",16,"b","!","{No}",1,3505,-0.5,-0.5,3505
"2923","L1 17","gap",13,"a","!","{Yes}",0,1810,-0.5,0.5,1810
"2930","L1 17","gap",19,"a","!","{Yes}",0,2885,-0.5,0.5,2885
"2954","L1 17","gap",18,"b","!","{Yes}",0,1879,-0.5,-0.5,1879
"2991","L1 17","gap",15,"a","!","{Yes}",0,2080,-0.5,0.5,2080
"2999","L1 17","gap",24,"b","!","{Yes}",0,2088,-0.5,-0.5,2088
"3002","L1 17","gap",23,"a","!","{Yes}",0,1260,-0.5,0.5,1260
"3015","L1 17","gap",17,"a","!","{Yes}",0,1909,-0.5,0.5,1909
"3019","L1 17","gap",22,"b","!","{Yes}",0,2885,-0.5,-0.5,2885
"3036","L1 17","gap",14,"b","!","{Yes}",0,2251,-0.5,-0.5,2251
"3048","L1 17","gap",20,"b","!","{No}",1,2761,-0.5,-0.5,2761
"3059","L1 17","gap",21,"a","!","{Yes}",0,2073,-0.5,0.5,2073
"3091","L1 18","gap",14,"a","!","{Yes}",0,1119,-0.5,0.5,1119
"3095","L1 18","gap",22,"a","!","{Yes}",0,1283,-0.5,0.5,1283
"3106","L1 18","gap",24,"a","!","{No}",1,2434,-0.5,0.5,2434
"3116","L1 18","gap",20,"a","!","{No}",1,4687,-0.5,0.5,4687
"3132","L1 18","gap",17,"b","!","{Yes}",0,1301,-0.5,-0.5,1301
"3147","L1 18","gap",21,"b","!","{Yes}",0,2158,-0.5,-0.5,2158
"3175","L1 18","gap",15,"b","!","{Yes}",0,3267,-0.5,-0.5,3267
"3195","L1 18","gap",19,"b","!","{Yes}",0,1912,-0.5,-0.5,1912
"3211","L1 18","gap",16,"a","!","{Yes}",0,2772,-0.5,0.5,2772
"3214","L1 18","gap",13,"b","!","{Yes}",0,1068,-0.5,-0.5,1068
"3218","L1 18","gap",23,"b","!","{Yes}",0,1492,-0.5,-0.5,1492
"3221","L1 18","gap",18,"a","!","{No}",1,3617,-0.5,0.5,3617
"3263","L1 19","gap",16,"b","!","{No}",1,7487,-0.5,-0.5,7487
"3289","L1 19","gap",23,"a","!","{Yes}",0,3690,-0.5,0.5,3690
"3293","L1 19","gap",15,"a","!","{Yes}",0,2301,-0.5,0.5,2301
"3299","L1 19","gap",20,"b","!","{No}",1,3263,-0.5,-0.5,3263
"3316","L1 19","gap",13,"a","!","{Yes}",0,9527,-0.5,0.5,9527
"3319","L1 19","gap",22,"b","!","{Yes}",0,2026,-0.5,-0.5,2026
"3337","L1 19","gap",17,"a","!","{Yes}",0,3349,-0.5,0.5,3349
"3340","L1 19","gap",21,"a","!","{Yes}",0,1883,-0.5,0.5,1883
"3354","L1 19","gap",19,"a","!","{Yes}",0,2379,-0.5,0.5,2379
"3379","L1 19","gap",24,"b","!","{Yes}",0,3202,-0.5,-0.5,3202
"3402","L1 19","gap",14,"b","!","{Yes}",0,2656,-0.5,-0.5,2656
"3419","L1 19","gap",18,"b","!","{Yes}",0,2546,-0.5,-0.5,2546
"3467","L1 20","gap",15,"b","!","{Yes}",0,1697,-0.5,-0.5,1697
"3474","L1 20","gap",22,"a","!","{No}",1,3888,-0.5,0.5,3888
"3496","L1 20","gap",17,"b","!","{Yes}",0,11287,-0.5,-0.5,11287
"3503","L1 20","gap",24,"a","!","{Yes}",0,2117,-0.5,0.5,2117
"3519","L1 20","gap",21,"b","!","{Yes}",0,2522,-0.5,-0.5,2522
"3533","L1 20","gap",14,"a","!","{Yes}",0,3927,-0.5,0.5,3927
"3540","L1 20","gap",13,"b","!","{Yes}",0,1551,-0.5,-0.5,1551
"3544","L1 20","gap",23,"b","!","{Yes}",0,4369,-0.5,-0.5,4369
"3563","L1 20","gap",19,"b","!","{No}",1,2324,-0.5,-0.5,2324
"3570","L1 20","gap",16,"a","!","{Yes}",0,1522,-0.5,0.5,1522
"3573","L1 20","gap",18,"a","!","{No}",1,2998,-0.5,0.5,2998
"3592","L1 20","gap",20,"a","!","{No}",1,1766,-0.5,0.5,1766
"3621","L1 21","gap",17,"a","!","{Yes}",0,1258,-0.5,0.5,1258
"3638","L1 21","gap",21,"a","!","{Yes}",0,1021,-0.5,0.5,1021
"3644","L1 21","gap",18,"b","!","{No}",1,1797,-0.5,-0.5,1797
"3651","L1 21","gap",19,"a","!","{Yes}",0,1108,-0.5,0.5,1108
"3662","L1 21","gap",24,"b","!","{Yes}",0,2156,-0.5,-0.5,2156
"3670","L1 21","gap",22,"b","!","{No}",1,2004,-0.5,-0.5,2004
"3698","L1 21","gap",14,"b","!","{Yes}",0,1461,-0.5,-0.5,1461
"3701","L1 21","gap",23,"a","!","{No}",1,1083,-0.5,0.5,1083
"3704","L1 21","gap",16,"b","!","{No}",1,1130,-0.5,-0.5,1130
"3718","L1 21","gap",15,"a","!","{No}",1,952,-0.5,0.5,952
"3754","L1 21","gap",20,"b","!","{No}",1,1213,-0.5,-0.5,1213
"3779","L1 21","gap",13,"a","!","{Yes}",0,1121,-0.5,0.5,1121
"3808","L1 22","gap",15,"b","!","{Yes}",0,3088,-0.5,-0.5,3088
"3812","L1 22","gap",13,"b","!","{Yes}",0,2030,-0.5,-0.5,2030
"3815","L1 22","gap",20,"a","!","{No}",1,4021,-0.5,0.5,4021
"3819","L1 22","gap",23,"b","!","{Yes}",0,2466,-0.5,-0.5,2466
"3848","L1 22","gap",18,"a","!","{Yes}",0,2202,-0.5,0.5,2202
"3855","L1 22","gap",16,"a","!","{Yes}",0,4134,-0.5,0.5,4134
"3863","L1 22","gap",24,"a","!","{Yes}",0,1880,-0.5,0.5,1880
"3879","L1 22","gap",21,"b","!","{Yes}",0,2561,-0.5,-0.5,2561
"3885","L1 22","gap",19,"b","!","{Yes}",0,2388,-0.5,-0.5,2388
"3896","L1 22","gap",17,"b","!","{Yes}",0,2816,-0.5,-0.5,2816
"3923","L1 22","gap",22,"a","!","{Yes}",0,2240,-0.5,0.5,2240
"3938","L1 22","gap",14,"a","!","{Yes}",0,1844,-0.5,0.5,1844
"3986","L1 23","gap",15,"a","!","{Yes}",0,2929,-0.5,0.5,2929
"3998","L1 23","gap",20,"b","!","{No}",1,2871,-0.5,-0.5,2871
"4009","L1 23","gap",24,"b","!","{No}",1,1526,-0.5,-0.5,1526
"4042","L1 23","gap",17,"a","!","{No}",1,1307,-0.5,0.5,1307
"4045","L1 23","gap",19,"a","!","{No}",1,1331,-0.5,0.5,1331
"4056","L1 23","gap",14,"b","!","{Yes}",0,2348,-0.5,-0.5,2348
"4083","L1 23","gap",18,"b","!","{Yes}",0,3076,-0.5,-0.5,3076
"4090","L1 23","gap",16,"b","!","{Yes}",0,1957,-0.5,-0.5,1957
"4101","L1 23","gap",13,"a","!","{Yes}",0,1529,-0.5,0.5,1529
"4112","L1 23","gap",23,"a","!","{No}",1,3623,-0.5,0.5,3623
"4118","L1 23","gap",21,"a","!","{Yes}",0,1357,-0.5,0.5,1357
"4125","L1 23","gap",22,"b","!","{Yes}",0,3647,-0.5,-0.5,3647
"4156","L1 24","gap",13,"b","!","{Yes}",0,1926,-0.5,-0.5,1926
"4178","L1 24","gap",23,"b","!","{Yes}",0,2437,-0.5,-0.5,2437
"4182","L1 24","gap",19,"b","!","{Yes}",0,1500,-0.5,-0.5,1500
"4192","L1 24","gap",14,"a","!","{Yes}",0,1550,-0.5,0.5,1550
"4230","L1 24","gap",20,"a","!","{No}",1,2259,-0.5,0.5,2259
"4240","L1 24","gap",21,"b","!","{Yes}",0,1778,-0.5,-0.5,1778
"4246","L1 24","gap",18,"a","!","{Yes}",0,1419,-0.5,0.5,1419
"4250","L1 24","gap",22,"a","!","{Yes}",0,1299,-0.5,0.5,1299
"4260","L1 24","gap",15,"b","!","{Yes}",0,2146,-0.5,-0.5,2146
"4268","L1 24","gap",24,"a","!","{Yes}",0,2231,-0.5,0.5,2231
"4275","L1 24","gap",16,"a","!","{No}",1,1520,-0.5,0.5,1520
"4293","L1 24","gap",17,"b","!","{Yes}",0,1150,-0.5,-0.5,1150
"4377","L1 25","gap",24,"b","!","{Yes}",0,1322,-0.5,-0.5,1322
"4384","L1 25","gap",16,"b","!","{No}",1,3314,-0.5,-0.5,3314
"4387","L1 25","gap",17,"a","!","{Yes}",0,954,-0.5,0.5,954
"4405","L1 25","gap",13,"a","!","{Yes}",0,1532,-0.5,0.5,1532
"4420","L1 25","gap",22,"b","!","{No}",1,1763,-0.5,-0.5,1763
"4431","L1 25","gap",18,"b","!","{No}",1,2058,-0.5,-0.5,2058
"4440","L1 25","gap",21,"a","!","{Yes}",0,1469,-0.5,0.5,1469
"4443","L1 25","gap",23,"a","!","{No}",1,2393,-0.5,0.5,2393
"4457","L1 25","gap",15,"a","!","{Yes}",0,1726,-0.5,0.5,1726
"4468","L1 25","gap",19,"a","!","{Yes}",0,1253,-0.5,0.5,1253
"4476","L1 25","gap",14,"b","!","{No}",1,1221,-0.5,-0.5,1221
"4491","L1 25","gap",20,"b","!","{Yes}",0,3658,-0.5,-0.5,3658
"4534","L1 26","gap",19,"b","!","{Yes}",0,2715,-0.5,-0.5,2715
"4537","L1 26","gap",15,"b","!","{No}",1,2440,-0.5,-0.5,2440
"4555","L1 26","gap",21,"b","!","{Yes}",0,2504,-0.5,-0.5,2504
"4570","L1 26","gap",17,"b","!","{No}",1,1535,-0.5,-0.5,1535
"4583","L1 26","gap",14,"a","!","{Yes}",0,2610,-0.5,0.5,2610
"4601","L1 26","gap",13,"b","!","{Yes}",0,3218,-0.5,-0.5,3218
"4607","L1 26","gap",22,"a","!","{No}",1,2991,-0.5,0.5,2991
"4610","L1 26","gap",20,"a","!","{No}",1,2569,-0.5,0.5,2569
"4636","L1 26","gap",16,"a","!","{No}",1,2543,-0.5,0.5,2543
"4643","L1 26","gap",18,"a","!","{No}",1,1883,-0.5,0.5,1883
"4660","L1 26","gap",24,"a","!","{No}",1,2589,-0.5,0.5,2589
"4664","L1 26","gap",23,"b","!","{Yes}",0,2512,-0.5,-0.5,2512
"4719","L1 27","gap",20,"b","!","{Yes}",0,1874,-0.5,-0.5,1874
"4729","L1 27","gap",19,"a","!","{Yes}",0,1744,-0.5,0.5,1744
"4737","L1 27","gap",24,"b","!","{Yes}",0,1769,-0.5,-0.5,1769
"4766","L1 27","gap",17,"a","!","{Yes}",0,3453,-0.5,0.5,3453
"4770","L1 27","gap",23,"a","!","{Yes}",0,1555,-0.5,0.5,1555
"4777","L1 27","gap",14,"b","!","{No}",1,1216,-0.5,-0.5,1216
"4803","L1 27","gap",22,"b","!","{Yes}",0,994,-0.5,-0.5,994
"4809","L1 27","gap",18,"b","!","{Yes}",0,1191,-0.5,-0.5,1191
"4819","L1 27","gap",16,"b","!","{No}",1,5218,-0.5,-0.5,5218
"4833","L1 27","gap",15,"a","!","{Yes}",0,1264,-0.5,0.5,1264
"4840","L1 27","gap",13,"a","!","{Yes}",0,1472,-0.5,0.5,1472
"4847","L1 27","gap",21,"a","!","{Yes}",0,1490,-0.5,0.5,1490
"4875","L1 28","gap",24,"a","!","{Yes}",0,3675,-0.5,0.5,3675
"4879","L1 28","gap",15,"b","!","{Yes}",0,3227,-0.5,-0.5,3227
"4893","L1 28","gap",20,"a","!","{Yes}",0,4531,-0.5,0.5,4531
"4926","L1 28","gap",18,"a","!","{No}",1,2195,-0.5,0.5,2195
"4932","L1 28","gap",14,"a","!","{Yes}",0,1291,-0.5,0.5,1291
"4936","L1 28","gap",17,"b","!","{Yes}",0,1596,-0.5,-0.5,1596
"4947","L1 28","gap",13,"b","!","{Yes}",0,1433,-0.5,-0.5,1433
"4954","L1 28","gap",21,"b","!","{Yes}",0,1010,-0.5,-0.5,1010
"4967","L1 28","gap",19,"b","!","{Yes}",0,2478,-0.5,-0.5,2478
"5004","L1 28","gap",23,"b","!","{Yes}",0,1311,-0.5,-0.5,1311
