"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"665","L1 4","gap",15,"b","0","-","-",3251,-0.5,-0.5,3251
"676","L1 4","gap",18,"a","0","-","-",3267,-0.5,0.5,3267
"680","L1 4","gap",16,"a","0","-","-",3481,-0.5,0.5,3481
"703","L1 4","gap",23,"b","0","-","-",4744,-0.5,-0.5,4744
"717","L1 4","gap",21,"b","0","-","-",2681,-0.5,-0.5,2681
"739","L1 5","gap",24,"b","0","-","-",3401,-0.5,-0.5,3401
"742","L1 5","gap",15,"a","0","-","-",5517,-0.5,0.5,5517
"752","L1 5","gap",17,"a","0","-","-",4206,-0.5,0.5,4206
"803","L1 5","gap",23,"a","0","-","-",2629,-0.5,0.5,2629
"811","L1 5","gap",22,"b","0","-","-",2897,-0.5,-0.5,2897
"830","L1 5","gap",21,"a","0","-","-",5716,-0.5,0.5,5716
"838","L1 5","gap",14,"b","0","-","-",2701,-0.5,-0.5,2701
"848","L1 5","gap",16,"b","0","-","-",4374,-0.5,-0.5,4374
"859","L1 5","gap",18,"b","0","-","-",3941,-0.5,-0.5,3941
"866","L1 5","gap",20,"b","0","-","-",3906,-0.5,-0.5,3906
"869","L1 5","gap",19,"a","0","-","-",4102,-0.5,0.5,4102
"880","L1 5","gap",13,"a","0","-","-",3838,-0.5,0.5,3838
"922","L1 6","gap",24,"a","0","-","-",5255,-0.5,0.5,5255
"928","L1 6","gap",15,"b","0","-","-",9351,-0.5,-0.5,9351
"937","L1 6","gap",13,"b","0","-","-",3451,-0.5,-0.5,3451
"965","L1 6","gap",14,"a","0","-","-",3221,-0.5,0.5,3221
"980","L1 6","gap",18,"a","0","-","-",3772,-0.5,0.5,3772
"987","L1 6","gap",17,"b","0","-","-",7046,-0.5,-0.5,7046
"994","L1 6","gap",19,"b","0","-","-",3404,-0.5,-0.5,3404
"1012","L1 6","gap",21,"b","0","-","-",2885,-0.5,-0.5,2885
"1038","L1 6","gap",16,"a","0","-","-",3818,-0.5,0.5,3818
"1056","L1 6","gap",22,"a","0","-","-",4795,-0.5,0.5,4795
"1063","L1 6","gap",20,"a","0","-","-",3597,-0.5,0.5,3597
"1071","L1 6","gap",23,"b","0","-","-",5030,-0.5,-0.5,5030
"1121","L1 7","gap",21,"a","0","-","-",5292,-0.5,0.5,5292
"1128","L1 7","gap",16,"b","0","-","-",6938,-0.5,-0.5,6938
"1134","L1 7","gap",17,"a","0","-","-",6044,-0.5,0.5,6044
"1152","L1 7","gap",13,"a","0","-","-",6189,-0.5,0.5,6189
"1160","L1 7","gap",20,"b","0","-","-",3903,-0.5,-0.5,3903
"1167","L1 7","gap",14,"b","0","-","-",8681,-0.5,-0.5,8681
"1193","L1 7","gap",22,"b","0","-","-",4297,-0.5,-0.5,4297
"1197","L1 7","gap",24,"b","0","-","-",8082,-0.5,-0.5,8082
"1209","L1 7","gap",23,"a","0","-","-",3809,-0.5,0.5,3809
"1226","L1 7","gap",15,"a","0","-","-",4843,-0.5,0.5,4843
"1234","L1 7","gap",18,"b","0","-","-",6428,-0.5,-0.5,6428
"1255","L1 7","gap",19,"a","0","-","-",3998,-0.5,0.5,3998
"1287","L1 8","gap",22,"a","0","-","-",5343,-0.5,0.5,5343
"1325","L1 8","gap",14,"a","0","-","-",7300,-0.5,0.5,7300
"1329","L1 8","gap",13,"b","0","-","-",11160,-0.5,-0.5,11160
"1338","L1 8","gap",15,"b","0","-","-",7854,-0.5,-0.5,7854
"1359","L1 8","gap",17,"b","0","-","-",7591,-0.5,-0.5,7591
"1366","L1 8","gap",19,"b","0","-","-",7387,-0.5,-0.5,7387
"1373","L1 8","gap",21,"b","0","-","-",8691,-0.5,-0.5,8691
"1385","L1 8","gap",23,"b","0","-","-",7157,-0.5,-0.5,7157
"1394","L1 8","gap",20,"a","0","-","-",3896,-0.5,0.5,3896
"1398","L1 8","gap",16,"a","0","-","-",10186,-0.5,0.5,10186
"1405","L1 8","gap",24,"a","0","-","-",8370,-0.5,0.5,8370
"1426","L1 8","gap",18,"a","0","-","-",6585,-0.5,0.5,6585
"1463","L1 9","gap",20,"b","0","-","-",2400,-0.5,-0.5,2400
"1485","L1 9","gap",16,"b","0","-","-",3387,-0.5,-0.5,3387
"1494","L1 9","gap",15,"a","0","-","-",2959,-0.5,0.5,2959
"1502","L1 9","gap",19,"a","0","-","-",2295,-0.5,0.5,2295
"1512","L1 9","gap",13,"a","0","-","-",3114,-0.5,0.5,3114
"1535","L1 9","gap",14,"b","0","-","-",2579,-0.5,-0.5,2579
"1543","L1 9","gap",17,"a","0","-","-",2133,-0.5,0.5,2133
"1554","L1 9","gap",22,"b","0","-","-",3249,-0.5,-0.5,3249
"1557","L1 9","gap",24,"b","0","-","-",3407,-0.5,-0.5,3407
"1564","L1 9","gap",23,"a","0","-","-",2186,-0.5,0.5,2186
"1581","L1 9","gap",21,"a","0","-","-",2293,-0.5,0.5,2293
"1593","L1 9","gap",18,"b","0","-","-",2647,-0.5,-0.5,2647
"1675","L1 10","gap",18,"a","0","-","-",7887,-0.5,0.5,7887
"1685","L1 10","gap",13,"b","0","-","-",2856,-0.5,-0.5,2856
"1688","L1 10","gap",21,"b","0","-","-",2744,-0.5,-0.5,2744
"1743","L1 10","gap",15,"b","0","-","-",2397,-0.5,-0.5,2397
"1751","L1 10","gap",20,"a","0","-","-",2785,-0.5,0.5,2785
"1755","L1 10","gap",17,"b","0","-","-",3830,-0.5,-0.5,3830
"1758","L1 10","gap",24,"a","0","-","-",2786,-0.5,0.5,2786
"1766","L1 10","gap",22,"a","0","-","-",2757,-0.5,0.5,2757
"1776","L1 10","gap",19,"b","0","-","-",5114,-0.5,-0.5,5114
"1784","L1 10","gap",23,"b","0","-","-",2830,-0.5,-0.5,2830
"1788","L1 10","gap",14,"a","0","-","-",2509,-0.5,0.5,2509
"1791","L1 10","gap",16,"a","0","-","-",2615,-0.5,0.5,2615
"1818","L1 11","gap",19,"a","0","-","-",3236,-0.5,0.5,3236
"1841","L1 11","gap",18,"b","0","-","-",4214,-0.5,-0.5,4214
"1844","L1 11","gap",24,"b","0","-","-",3618,-0.5,-0.5,3618
"1863","L1 11","gap",22,"b","0","-","-",4285,-0.5,-0.5,4285
"1870","L1 11","gap",23,"a","0","-","-",2353,-0.5,0.5,2353
"1895","L1 11","gap",16,"b","0","-","-",4999,-0.5,-0.5,4999
"1910","L1 11","gap",20,"b","0","-","-",2940,-0.5,-0.5,2940
"1918","L1 11","gap",21,"a","0","-","-",3286,-0.5,0.5,3286
"1921","L1 11","gap",15,"a","0","-","-",4069,-0.5,0.5,4069
"1933","L1 11","gap",13,"a","0","-","-",3399,-0.5,0.5,3399
"1952","L1 11","gap",17,"a","0","-","-",4484,-0.5,0.5,4484
"1969","L1 11","gap",14,"b","0","-","-",3765,-0.5,-0.5,3765
"2000","L1 12","gap",17,"b","0","-","-",3276,-0.5,-0.5,3276
"2019","L1 12","gap",15,"b","0","-","-",5506,-0.5,-0.5,5506
"2041","L1 12","gap",23,"b","0","-","-",4144,-0.5,-0.5,4144
"2045","L1 12","gap",20,"a","0","-","-",4321,-0.5,0.5,4321
"2052","L1 12","gap",13,"b","0","-","-",6288,-0.5,-0.5,6288
"2056","L1 12","gap",24,"a","0","-","-",5267,-0.5,0.5,5267
"2075","L1 12","gap",14,"a","0","-","-",2582,-0.5,0.5,2582
"2090","L1 12","gap",21,"b","0","-","-",6499,-0.5,-0.5,6499
"2104","L1 12","gap",18,"a","0","-","-",3115,-0.5,0.5,3115
"2124","L1 12","gap",16,"a","0","-","-",3813,-0.5,0.5,3813
"2127","L1 12","gap",22,"a","0","-","-",3303,-0.5,0.5,3303
"2149","L1 12","gap",19,"b","0","-","-",4786,-0.5,-0.5,4786
"2182","L1 13","gap",18,"b","0","-","-",7209,-0.5,-0.5,7209
"2186","L1 13","gap",16,"b","0","-","-",4973,-0.5,-0.5,4973
"2194","L1 13","gap",22,"b","0","-","-",4127,-0.5,-0.5,4127
"2236","L1 13","gap",23,"a","0","-","-",4120,-0.5,0.5,4120
"2243","L1 13","gap",19,"a","0","-","-",3823,-0.5,0.5,3823
"2248","L1 13","gap",20,"b","0","-","-",3663,-0.5,-0.5,3663
"2255","L1 13","gap",13,"a","0","-","-",3910,-0.5,0.5,3910
"2289","L1 13","gap",17,"a","0","-","-",5029,-0.5,0.5,5029
"2300","L1 13","gap",15,"a","0","-","-",5997,-0.5,0.5,5997
"2310","L1 13","gap",21,"a","0","-","-",3682,-0.5,0.5,3682
"2319","L1 13","gap",24,"b","0","-","-",6131,-0.5,-0.5,6131
"2327","L1 13","gap",14,"b","0","-","-",6430,-0.5,-0.5,6430
"2387","L1 14","gap",18,"a","0","-","-",4799,-0.5,0.5,4799
"2399","L1 14","gap",21,"b","0","-","-",4076,-0.5,-0.5,4076
"2438","L1 14","gap",19,"b","0","-","-",4799,-0.5,-0.5,4799
"2445","L1 14","gap",23,"b","0","-","-",4628,-0.5,-0.5,4628
"2455","L1 14","gap",24,"a","0","-","-",4136,-0.5,0.5,4136
"2463","L1 14","gap",15,"b","0","-","-",4846,-0.5,-0.5,4846
"2474","L1 14","gap",22,"a","0","-","-",3683,-0.5,0.5,3683
"2490","L1 14","gap",17,"b","0","-","-",4317,-0.5,-0.5,4317
"2493","L1 14","gap",20,"a","0","-","-",4260,-0.5,0.5,4260
"2499","L1 14","gap",13,"b","0","-","-",2267,-0.5,-0.5,2267
"2510","L1 14","gap",14,"a","0","-","-",3178,-0.5,0.5,3178
"2514","L1 14","gap",16,"a","0","-","-",5187,-0.5,0.5,5187
"2535","L1 15","gap",23,"a","0","-","-",7152,-0.5,0.5,7152
"2569","L1 15","gap",22,"b","0","-","-",5523,-0.5,-0.5,5523
"2573","L1 15","gap",17,"a","0","-","-",3898,-0.5,0.5,3898
"2580","L1 15","gap",19,"a","0","-","-",1303,-0.5,0.5,1303
"2597","L1 15","gap",13,"a","0","-","-",4147,-0.5,0.5,4147
"2604","L1 15","gap",15,"a","0","-","-",15349,-0.5,0.5,15349
"2608","L1 15","gap",18,"b","0","-","-",8551,-0.5,-0.5,8551
"2655","L1 15","gap",24,"b","0","-","-",12662,-0.5,-0.5,12662
"2659","L1 15","gap",21,"a","0","-","-",1826,-0.5,0.5,1826
"2667","L1 15","gap",14,"b","0","-","-",22631,-0.5,-0.5,22631
"2684","L1 15","gap",20,"b","0","-","-",11467,-0.5,-0.5,11467
"2694","L1 15","gap",16,"b","0","-","-",7843,-0.5,-0.5,7843
"2715","L1 16","gap",23,"b","0","-","-",4245,-0.5,-0.5,4245
"2718","L1 16","gap",16,"a","0","-","-",4141,-0.5,0.5,4141
"2721","L1 16","gap",18,"a","0","-","-",3509,-0.5,0.5,3509
"2734","L1 16","gap",20,"a","0","-","-",3936,-0.5,0.5,3936
"2748","L1 16","gap",14,"a","0","-","-",3600,-0.5,0.5,3600
"2760","L1 16","gap",19,"b","0","-","-",3578,-0.5,-0.5,3578
"2782","L1 16","gap",21,"b","0","-","-",3987,-0.5,-0.5,3987
"2785","L1 16","gap",13,"b","0","-","-",4188,-0.5,-0.5,4188
"2792","L1 16","gap",22,"a","0","-","-",8355,-0.5,0.5,8355
"2829","L1 16","gap",24,"a","0","-","-",8720,-0.5,0.5,8720
"2867","L1 16","gap",15,"b","0","-","-",8336,-0.5,-0.5,8336
"2873","L1 16","gap",17,"b","0","-","-",4257,-0.5,-0.5,4257
"2907","L1 17","gap",16,"b","0","-","-",3096,-0.5,-0.5,3096
"2922","L1 17","gap",13,"a","0","-","-",3464,-0.5,0.5,3464
"2929","L1 17","gap",19,"a","0","-","-",3049,-0.5,0.5,3049
"2953","L1 17","gap",18,"b","0","-","-",3456,-0.5,-0.5,3456
"2990","L1 17","gap",15,"a","0","-","-",6177,-0.5,0.5,6177
"2998","L1 17","gap",24,"b","0","-","-",4707,-0.5,-0.5,4707
"3001","L1 17","gap",23,"a","0","-","-",2602,-0.5,0.5,2602
"3014","L1 17","gap",17,"a","0","-","-",4099,-0.5,0.5,4099
"3018","L1 17","gap",22,"b","0","-","-",2984,-0.5,-0.5,2984
"3035","L1 17","gap",14,"b","0","-","-",2535,-0.5,-0.5,2535
"3047","L1 17","gap",20,"b","0","-","-",3883,-0.5,-0.5,3883
"3058","L1 17","gap",21,"a","0","-","-",2309,-0.5,0.5,2309
"3090","L1 18","gap",14,"a","0","-","-",3022,-0.5,0.5,3022
"3094","L1 18","gap",22,"a","0","-","-",3860,-0.5,0.5,3860
"3105","L1 18","gap",24,"a","0","-","-",4566,-0.5,0.5,4566
"3115","L1 18","gap",20,"a","0","-","-",2681,-0.5,0.5,2681
"3131","L1 18","gap",17,"b","0","-","-",4557,-0.5,-0.5,4557
"3146","L1 18","gap",21,"b","0","-","-",4990,-0.5,-0.5,4990
"3174","L1 18","gap",15,"b","0","-","-",10828,-0.5,-0.5,10828
"3194","L1 18","gap",19,"b","0","-","-",8199,-0.5,-0.5,8199
"3210","L1 18","gap",16,"a","0","-","-",5258,-0.5,0.5,5258
"3213","L1 18","gap",13,"b","0","-","-",3158,-0.5,-0.5,3158
"3217","L1 18","gap",23,"b","0","-","-",3349,-0.5,-0.5,3349
"3220","L1 18","gap",18,"a","0","-","-",3516,-0.5,0.5,3516
"3262","L1 19","gap",16,"b","0","-","-",4122,-0.5,-0.5,4122
"3288","L1 19","gap",23,"a","0","-","-",5770,-0.5,0.5,5770
"3292","L1 19","gap",15,"a","0","-","-",4617,-0.5,0.5,4617
"3298","L1 19","gap",20,"b","0","-","-",4074,-0.5,-0.5,4074
"3315","L1 19","gap",13,"a","0","-","-",5291,-0.5,0.5,5291
"3318","L1 19","gap",22,"b","0","-","-",3774,-0.5,-0.5,3774
"3336","L1 19","gap",17,"a","0","-","-",3814,-0.5,0.5,3814
"3339","L1 19","gap",21,"a","0","-","-",4071,-0.5,0.5,4071
"3353","L1 19","gap",19,"a","0","-","-",5385,-0.5,0.5,5385
"3378","L1 19","gap",24,"b","0","-","-",6811,-0.5,-0.5,6811
"3401","L1 19","gap",14,"b","0","-","-",5096,-0.5,-0.5,5096
"3418","L1 19","gap",18,"b","0","-","-",4154,-0.5,-0.5,4154
"3466","L1 20","gap",15,"b","0","-","-",7619,-0.5,-0.5,7619
"3473","L1 20","gap",22,"a","0","-","-",8430,-0.5,0.5,8430
"3495","L1 20","gap",17,"b","0","-","-",5224,-0.5,-0.5,5224
"3502","L1 20","gap",24,"a","0","-","-",8409,-0.5,0.5,8409
"3518","L1 20","gap",21,"b","0","-","-",4848,-0.5,-0.5,4848
"3532","L1 20","gap",14,"a","0","-","-",4910,-0.5,0.5,4910
"3539","L1 20","gap",13,"b","0","-","-",7840,-0.5,-0.5,7840
"3543","L1 20","gap",23,"b","0","-","-",5994,-0.5,-0.5,5994
"3562","L1 20","gap",19,"b","0","-","-",4527,-0.5,-0.5,4527
"3569","L1 20","gap",16,"a","0","-","-",5220,-0.5,0.5,5220
"3572","L1 20","gap",18,"a","0","-","-",5920,-0.5,0.5,5920
"3591","L1 20","gap",20,"a","0","-","-",2782,-0.5,0.5,2782
"3620","L1 21","gap",17,"a","0","-","-",2579,-0.5,0.5,2579
"3637","L1 21","gap",21,"a","0","-","-",3252,-0.5,0.5,3252
"3643","L1 21","gap",18,"b","0","-","-",2707,-0.5,-0.5,2707
"3650","L1 21","gap",19,"a","0","-","-",4242,-0.5,0.5,4242
"3661","L1 21","gap",24,"b","0","-","-",5629,-0.5,-0.5,5629
"3669","L1 21","gap",22,"b","0","-","-",2750,-0.5,-0.5,2750
"3697","L1 21","gap",14,"b","0","-","-",5753,-0.5,-0.5,5753
"3700","L1 21","gap",23,"a","0","-","-",3580,-0.5,0.5,3580
"3703","L1 21","gap",16,"b","0","-","-",11340,-0.5,-0.5,11340
"3717","L1 21","gap",15,"a","0","-","-",5833,-0.5,0.5,5833
"3753","L1 21","gap",20,"b","0","-","-",2841,-0.5,-0.5,2841
"3778","L1 21","gap",13,"a","0","-","-",7115,-0.5,0.5,7115
"3807","L1 22","gap",15,"b","0","-","-",8583,-0.5,-0.5,8583
"3811","L1 22","gap",13,"b","0","-","-",4636,-0.5,-0.5,4636
"3814","L1 22","gap",20,"a","0","-","-",5004,-0.5,0.5,5004
"3818","L1 22","gap",23,"b","0","-","-",7538,-0.5,-0.5,7538
"3847","L1 22","gap",18,"a","0","-","-",5654,-0.5,0.5,5654
"3854","L1 22","gap",16,"a","0","-","-",8600,-0.5,0.5,8600
"3862","L1 22","gap",24,"a","0","-","-",3915,-0.5,0.5,3915
"3878","L1 22","gap",21,"b","0","-","-",4643,-0.5,-0.5,4643
"3884","L1 22","gap",19,"b","0","-","-",5828,-0.5,-0.5,5828
"3895","L1 22","gap",17,"b","0","-","-",5026,-0.5,-0.5,5026
"3922","L1 22","gap",22,"a","0","-","-",5447,-0.5,0.5,5447
"3937","L1 22","gap",14,"a","0","-","-",6403,-0.5,0.5,6403
"3985","L1 23","gap",15,"a","0","-","-",7157,-0.5,0.5,7157
"3997","L1 23","gap",20,"b","0","-","-",5656,-0.5,-0.5,5656
"4008","L1 23","gap",24,"b","0","-","-",7395,-0.5,-0.5,7395
"4041","L1 23","gap",17,"a","0","-","-",6825,-0.5,0.5,6825
"4044","L1 23","gap",19,"a","0","-","-",5239,-0.5,0.5,5239
"4055","L1 23","gap",14,"b","0","-","-",5605,-0.5,-0.5,5605
"4082","L1 23","gap",18,"b","0","-","-",10642,-0.5,-0.5,10642
"4089","L1 23","gap",16,"b","0","-","-",11550,-0.5,-0.5,11550
"4100","L1 23","gap",13,"a","0","-","-",3242,-0.5,0.5,3242
"4111","L1 23","gap",23,"a","0","-","-",6985,-0.5,0.5,6985
"4117","L1 23","gap",21,"a","0","-","-",4354,-0.5,0.5,4354
"4124","L1 23","gap",22,"b","0","-","-",6205,-0.5,-0.5,6205
"4155","L1 24","gap",13,"b","0","-","-",7809,-0.5,-0.5,7809
"4177","L1 24","gap",23,"b","0","-","-",4123,-0.5,-0.5,4123
"4181","L1 24","gap",19,"b","0","-","-",3885,-0.5,-0.5,3885
"4191","L1 24","gap",14,"a","0","-","-",4769,-0.5,0.5,4769
"4229","L1 24","gap",20,"a","0","-","-",3692,-0.5,0.5,3692
"4239","L1 24","gap",21,"b","0","-","-",4963,-0.5,-0.5,4963
"4245","L1 24","gap",18,"a","0","-","-",3014,-0.5,0.5,3014
"4249","L1 24","gap",22,"a","0","-","-",4804,-0.5,0.5,4804
"4259","L1 24","gap",15,"b","0","-","-",5017,-0.5,-0.5,5017
"4267","L1 24","gap",24,"a","0","-","-",5862,-0.5,0.5,5862
"4274","L1 24","gap",16,"a","0","-","-",4012,-0.5,0.5,4012
"4292","L1 24","gap",17,"b","0","-","-",12679,-0.5,-0.5,12679
"4376","L1 25","gap",24,"b","0","-","-",4691,-0.5,-0.5,4691
"4383","L1 25","gap",16,"b","0","-","-",5348,-0.5,-0.5,5348
"4386","L1 25","gap",17,"a","0","-","-",3083,-0.5,0.5,3083
"4404","L1 25","gap",13,"a","0","-","-",4071,-0.5,0.5,4071
"4419","L1 25","gap",22,"b","0","-","-",4023,-0.5,-0.5,4023
"4430","L1 25","gap",18,"b","0","-","-",4164,-0.5,-0.5,4164
"4439","L1 25","gap",21,"a","0","-","-",3566,-0.5,0.5,3566
"4442","L1 25","gap",23,"a","0","-","-",4771,-0.5,0.5,4771
"4456","L1 25","gap",15,"a","0","-","-",2750,-0.5,0.5,2750
"4467","L1 25","gap",19,"a","0","-","-",7842,-0.5,0.5,7842
"4475","L1 25","gap",14,"b","0","-","-",5542,-0.5,-0.5,5542
"4490","L1 25","gap",20,"b","0","-","-",2680,-0.5,-0.5,2680
"4533","L1 26","gap",19,"b","0","-","-",5810,-0.5,-0.5,5810
"4536","L1 26","gap",15,"b","0","-","-",8853,-0.5,-0.5,8853
"4554","L1 26","gap",21,"b","0","-","-",6284,-0.5,-0.5,6284
"4569","L1 26","gap",17,"b","0","-","-",5895,-0.5,-0.5,5895
"4582","L1 26","gap",14,"a","0","-","-",4057,-0.5,0.5,4057
"4600","L1 26","gap",13,"b","0","-","-",8456,-0.5,-0.5,8456
"4606","L1 26","gap",22,"a","0","-","-",8146,-0.5,0.5,8146
"4609","L1 26","gap",20,"a","0","-","-",2536,-0.5,0.5,2536
"4635","L1 26","gap",16,"a","0","-","-",8652,-0.5,0.5,8652
"4642","L1 26","gap",18,"a","0","-","-",5464,-0.5,0.5,5464
"4659","L1 26","gap",24,"a","0","-","-",5697,-0.5,0.5,5697
"4663","L1 26","gap",23,"b","0","-","-",5727,-0.5,-0.5,5727
"4718","L1 27","gap",20,"b","0","-","-",8599,-0.5,-0.5,8599
"4728","L1 27","gap",19,"a","0","-","-",2113,-0.5,0.5,2113
"4736","L1 27","gap",24,"b","0","-","-",6167,-0.5,-0.5,6167
"4765","L1 27","gap",17,"a","0","-","-",8611,-0.5,0.5,8611
"4769","L1 27","gap",23,"a","0","-","-",6358,-0.5,0.5,6358
"4776","L1 27","gap",14,"b","0","-","-",2675,-0.5,-0.5,2675
"4802","L1 27","gap",22,"b","0","-","-",7235,-0.5,-0.5,7235
"4808","L1 27","gap",18,"b","0","-","-",4780,-0.5,-0.5,4780
"4818","L1 27","gap",16,"b","0","-","-",5710,-0.5,-0.5,5710
"4832","L1 27","gap",15,"a","0","-","-",3089,-0.5,0.5,3089
"4839","L1 27","gap",13,"a","0","-","-",3862,-0.5,0.5,3862
"4846","L1 27","gap",21,"a","0","-","-",8519,-0.5,0.5,8519
"4874","L1 28","gap",24,"a","0","-","-",3365,-0.5,0.5,3365
"4878","L1 28","gap",15,"b","0","-","-",6383,-0.5,-0.5,6383
"4892","L1 28","gap",20,"a","0","-","-",4712,-0.5,0.5,4712
"4925","L1 28","gap",18,"a","0","-","-",5868,-0.5,0.5,5868
"4931","L1 28","gap",14,"a","0","-","-",4212,-0.5,0.5,4212
"4935","L1 28","gap",17,"b","0","-","-",7526,-0.5,-0.5,7526
"4946","L1 28","gap",13,"b","0","-","-",7689,-0.5,-0.5,7689
"4953","L1 28","gap",21,"b","0","-","-",3499,-0.5,-0.5,3499
"4966","L1 28","gap",19,"b","0","-","-",6642,-0.5,-0.5,6642
"5003","L1 28","gap",23,"b","0","-","-",3425,-0.5,-0.5,3425
"5019","L1 28","gap",16,"a","0","-","-",3910,-0.5,0.5,3910
"5026","L1 28","gap",22,"a","0","-","-",6881,-0.5,0.5,6881
"5084","L1 29","gap",17,"a","0","-","-",4249,-0.5,0.5,4249
"5087","L1 29","gap",22,"b","0","-","-",8290,-0.5,-0.5,8290
"5095","L1 29","gap",18,"b","0","-","-",5243,-0.5,-0.5,5243
"5109","L1 29","gap",15,"a","0","-","-",6450,-0.5,0.5,6450
"5115","L1 29","gap",24,"b","0","-","-",8819,-0.5,-0.5,8819
"5121","L1 29","gap",20,"b","0","-","-",4805,-0.5,-0.5,4805
"5128","L1 29","gap",23,"a","0","-","-",3919,-0.5,0.5,3919
"5145","L1 29","gap",16,"b","0","-","-",6584,-0.5,-0.5,6584
"5150","L1 29","gap",14,"b","0","-","-",5484,-0.5,-0.5,5484
"5171","L1 29","gap",19,"a","0","-","-",9439,-0.5,0.5,9439
"5179","L1 29","gap",13,"a","0","-","-",4988,-0.5,0.5,4988
"5191","L1 29","gap",21,"a","0","-","-",5055,-0.5,0.5,5055
"5234","L1 30","gap",23,"b","0","-","-",4630,-0.5,-0.5,4630
"5242","L1 30","gap",13,"b","0","-","-",3539,-0.5,-0.5,3539
"5253","L1 30","gap",18,"a","0","-","-",5291,-0.5,0.5,5291
"5259","L1 30","gap",17,"b","0","-","-",5428,-0.5,-0.5,5428
"5265","L1 30","gap",20,"a","0","-","-",2903,-0.5,0.5,2903
"5314","L1 30","gap",21,"b","0","-","-",4879,-0.5,-0.5,4879
"5336","L1 30","gap",15,"b","0","-","-",4220,-0.5,-0.5,4220
"5347","L1 30","gap",16,"a","0","-","-",4663,-0.5,0.5,4663
"5375","L1 30","gap",19,"b","0","-","-",3154,-0.5,-0.5,3154
"5379","L1 30","gap",14,"a","0","-","-",3656,-0.5,0.5,3656
"5387","L1 30","gap",22,"a","0","-","-",4246,-0.5,0.5,4246
"5397","L1 30","gap",24,"a","0","-","-",6551,-0.5,0.5,6551
"5414","L1 31","gap",15,"a","0","-","-",9535,-0.5,0.5,9535
"5421","L1 31","gap",24,"b","0","-","-",13571,-0.5,-0.5,13571
"5467","L1 31","gap",19,"a","0","-","-",8563,-0.5,0.5,8563
