"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"408","Native 3","gp",9,"c","0","-","-",12911,-0.5,0.5,12911
"411","Native 3","gp",6,"d","0","-","-",5195,-0.5,-0.5,5195
"426","Native 3","gp",13,"c","0","-","-",19741,-0.5,0.5,19741
"429","Native 3","gp",24,"b","0","-","-",4475,-0.5,-0.5,4475
"435","Native 3","gp",15,"a","0","-","-",11292,-0.5,0.5,11292
"447","Native 3","gp",23,"a","0","-","-",10354,-0.5,0.5,10354
"455","Native 3","gp",1,"c","0","-","-",11076,-0.5,0.5,11076
"470","Native 3","gp",14,"d","0","-","-",7494,-0.5,-0.5,7494
"477","Native 3","gp",7,"a","0","-","-",10055,-0.5,0.5,10055
"481","Native 3","gp",16,"b","0","-","-",5230,-0.5,-0.5,5230
"498","Native 3","gp",11,"a","0","-","-",11376,-0.5,0.5,11376
"501","Native 3","gp",21,"c","0","-","-",6568,-0.5,0.5,6568
"507","Native 3","gp",19,"a","0","-","-",14297,-0.5,0.5,14297
"518","Native 3","gp",5,"c","0","-","-",8437,-0.5,0.5,8437
"524","Native 3","gp",3,"a","0","-","-",9621,-0.5,0.5,9621
"528","Native 3","gp",10,"d","0","-","-",14435,-0.5,-0.5,14435
"531","Native 3","gp",17,"c","0","-","-",12319,-0.5,0.5,12319
"534","Native 3","gp",8,"b","0","-","-",4599,-0.5,-0.5,4599
"537","Native 3","gp",2,"d","0","-","-",3891,-0.5,-0.5,3891
"558","Native 4","gp",11,"b","0","-","-",2231,-0.5,-0.5,2231
"561","Native 4","gp",12,"c","0","-","-",3115,-0.5,0.5,3115
"570","Native 4","gp",21,"d","0","-","-",3842,-0.5,-0.5,3842
"573","Native 4","gp",24,"c","0","-","-",4754,-0.5,0.5,4754
"577","Native 4","gp",17,"d","0","-","-",2057,-0.5,-0.5,2057
"584","Native 4","gp",6,"a","0","-","-",2830,-0.5,0.5,2830
"594","Native 4","gp",4,"c","0","-","-",2963,-0.5,0.5,2963
"598","Native 4","gp",16,"c","0","-","-",3635,-0.5,0.5,3635
"602","Native 4","gp",2,"a","0","-","-",3400,-0.5,0.5,3400
"606","Native 4","gp",15,"b","0","-","-",3273,-0.5,-0.5,3273
"613","Native 4","gp",8,"c","0","-","-",3875,-0.5,0.5,3875
"627","Native 4","gp",14,"a","0","-","-",2550,-0.5,0.5,2550
"631","Native 4","gp",23,"b","0","-","-",2666,-0.5,-0.5,2666
"637","Native 4","gp",13,"d","0","-","-",6078,-0.5,-0.5,6078
"644","Native 4","gp",22,"a","0","-","-",3316,-0.5,0.5,3316
"651","Native 4","gp",7,"b","0","-","-",2191,-0.5,-0.5,2191
"655","Native 4","gp",1,"d","0","-","-",2340,-0.5,-0.5,2340
"662","Native 4","gp",20,"c","0","-","-",2317,-0.5,0.5,2317
"669","Native 4","gp",3,"b","0","-","-",2338,-0.5,-0.5,2338
"672","Native 4","gp",9,"d","0","-","-",4530,-0.5,-0.5,4530
"687","Native 4","gp",10,"a","0","-","-",2998,-0.5,0.5,2998
"693","Native 4","gp",18,"a","0","-","-",1874,-0.5,0.5,1874
"700","Native 4","gp",5,"d","0","-","-",4477,-0.5,-0.5,4477
"707","Native 4","gp",19,"b","0","-","-",2379,-0.5,-0.5,2379
"737","Native 5","gp",19,"c","0","-","-",3241,-0.5,0.5,3241
"746","Native 5","gp",4,"d","0","-","-",4760,-0.5,-0.5,4760
"749","Native 5","gp",7,"c","0","-","-",4277,-0.5,0.5,4277
"756","Native 5","gp",16,"d","0","-","-",3505,-0.5,-0.5,3505
"764","Native 5","gp",1,"a","0","-","-",2999,-0.5,0.5,2999
"770","Native 5","gp",2,"b","0","-","-",4890,-0.5,-0.5,4890
"777","Native 5","gp",3,"c","0","-","-",6004,-0.5,0.5,6004
"780","Native 5","gp",18,"b","0","-","-",3585,-0.5,-0.5,3585
"790","Native 5","gp",23,"c","0","-","-",3447,-0.5,0.5,3447
"797","Native 5","gp",21,"a","0","-","-",2526,-0.5,0.5,2526
"807","Native 5","gp",13,"a","0","-","-",6581,-0.5,0.5,6581
"819","Native 5","gp",8,"d","0","-","-",3864,-0.5,-0.5,3864
"822","Native 5","gp",15,"c","0","-","-",2722,-0.5,0.5,2722
"826","Native 5","gp",14,"b","0","-","-",4740,-0.5,-0.5,4740
"834","Native 5","gp",24,"d","0","-","-",4165,-0.5,-0.5,4165
"841","Native 5","gp",6,"b","0","-","-",5734,-0.5,-0.5,5734
"844","Native 5","gp",22,"b","0","-","-",4039,-0.5,-0.5,4039
"852","Native 5","gp",11,"c","0","-","-",2709,-0.5,0.5,2709
"863","Native 5","gp",10,"b","0","-","-",3259,-0.5,-0.5,3259
"872","Native 5","gp",17,"a","0","-","-",2410,-0.5,0.5,2410
"876","Native 5","gp",5,"a","0","-","-",2118,-0.5,0.5,2118
"884","Native 5","gp",9,"a","0","-","-",3016,-0.5,0.5,3016
"887","Native 5","gp",20,"d","0","-","-",2237,-0.5,-0.5,2237
"897","Native 5","gp",12,"d","0","-","-",3706,-0.5,-0.5,3706
"914","Native 6","gp",5,"b","0","-","-",4361,-0.5,-0.5,4361
"918","Native 6","gp",11,"d","0","-","-",2906,-0.5,-0.5,2906
"931","Native 6","gp",6,"c","0","-","-",4961,-0.5,0.5,4961
"941","Native 6","gp",2,"c","0","-","-",7443,-0.5,0.5,7443
"944","Native 6","gp",10,"c","0","-","-",4597,-0.5,0.5,4597
"947","Native 6","gp",17,"b","0","-","-",3031,-0.5,-0.5,3031
"954","Native 6","gp",15,"d","0","-","-",3339,-0.5,-0.5,3339
"962","Native 6","gp",20,"a","0","-","-",2782,-0.5,0.5,2782
"969","Native 6","gp",3,"d","0","-","-",3185,-0.5,-0.5,3185
"972","Native 6","gp",9,"b","0","-","-",4387,-0.5,-0.5,4387
"983","Native 6","gp",7,"d","0","-","-",3258,-0.5,-0.5,3258
"991","Native 6","gp",24,"a","0","-","-",2251,-0.5,0.5,2251
"997","Native 6","gp",12,"a","0","-","-",8322,-0.5,0.5,8322
"1000","Native 6","gp",13,"b","0","-","-",3419,-0.5,-0.5,3419
"1014","Native 6","gp",8,"a","0","-","-",5270,-0.5,0.5,5270
"1018","Native 6","gp",16,"a","0","-","-",4348,-0.5,0.5,4348
"1021","Native 6","gp",14,"c","0","-","-",2731,-0.5,0.5,2731
"1028","Native 6","gp",4,"a","0","-","-",4466,-0.5,0.5,4466
"1032","Native 6","gp",23,"d","0","-","-",2822,-0.5,-0.5,2822
"1049","Native 6","gp",1,"b","0","-","-",2689,-0.5,-0.5,2689
"1053","Native 6","gp",22,"c","0","-","-",3512,-0.5,0.5,3512
"1067","Native 6","gp",18,"c","0","-","-",2565,-0.5,0.5,2565
"1074","Native 6","gp",19,"d","0","-","-",2952,-0.5,-0.5,2952
"1078","Native 6","gp",21,"b","0","-","-",3455,-0.5,-0.5,3455
"1095","Native 7","gp",3,"a","0","-","-",5657,-0.5,0.5,5657
"1099","Native 7","gp",17,"c","0","-","-",3981,-0.5,0.5,3981
"1104","Native 7","gp",4,"b","0","-","-",4410,-0.5,-0.5,4410
"1111","Native 7","gp",18,"d","0","-","-",4575,-0.5,-0.5,4575
"1114","Native 7","gp",13,"c","0","-","-",6012,-0.5,0.5,6012
"1117","Native 7","gp",22,"d","0","-","-",3662,-0.5,-0.5,3662
"1131","Native 7","gp",1,"c","0","-","-",3848,-0.5,0.5,3848
"1137","Native 7","gp",7,"a","0","-","-",3109,-0.5,0.5,3109
"1144","Native 7","gp",5,"c","0","-","-",5390,-0.5,0.5,5390
"1148","Native 7","gp",19,"a","0","-","-",7079,-0.5,0.5,7079
"1156","Native 7","gp",11,"a","0","-","-",4358,-0.5,0.5,4358
"1163","Native 7","gp",9,"c","0","-","-",5155,-0.5,0.5,5155
"1171","Native 7","gp",15,"a","0","-","-",4431,-0.5,0.5,4431
"1178","Native 7","gp",12,"b","0","-","-",3390,-0.5,-0.5,3390
"1185","Native 7","gp",23,"a","0","-","-",7468,-0.5,0.5,7468
"1203","Native 7","gp",6,"d","0","-","-",4691,-0.5,-0.5,4691
"1206","Native 7","gp",10,"d","0","-","-",2968,-0.5,-0.5,2968
"1213","Native 7","gp",16,"b","0","-","-",5496,-0.5,-0.5,5496
"1219","Native 7","gp",2,"d","0","-","-",4309,-0.5,-0.5,4309
"1223","Native 7","gp",8,"b","0","-","-",3715,-0.5,-0.5,3715
"1230","Native 7","gp",21,"c","0","-","-",6420,-0.5,0.5,6420
"1237","Native 7","gp",14,"d","0","-","-",2886,-0.5,-0.5,2886
"1244","Native 7","gp",24,"b","0","-","-",4844,-0.5,-0.5,4844
"1247","Native 7","gp",20,"b","0","-","-",3490,-0.5,-0.5,3490
"1279","Native 8","gp",23,"b","0","-","-",6232,-0.5,-0.5,6232
"1284","Native 8","gp",24,"c","0","-","-",3872,-0.5,0.5,3872
"1290","Native 8","gp",7,"b","0","-","-",4641,-0.5,-0.5,4641
"1293","Native 8","gp",4,"c","0","-","-",6305,-0.5,0.5,6305
"1300","Native 8","gp",5,"d","0","-","-",7006,-0.5,-0.5,7006
"1307","Native 8","gp",13,"d","0","-","-",7778,-0.5,-0.5,7778
"1314","Native 8","gp",2,"a","0","-","-",5274,-0.5,0.5,5274
"1318","Native 8","gp",15,"b","0","-","-",4925,-0.5,-0.5,4925
"1332","Native 8","gp",9,"d","0","-","-",8302,-0.5,-0.5,8302
"1342","Native 8","gp",11,"b","0","-","-",3438,-0.5,-0.5,3438
"1349","Native 8","gp",19,"b","0","-","-",5899,-0.5,-0.5,5899
"1353","Native 8","gp",12,"c","0","-","-",7809,-0.5,0.5,7809
"1356","Native 8","gp",3,"b","0","-","-",2689,-0.5,-0.5,2689
"1363","Native 8","gp",10,"a","0","-","-",7528,-0.5,0.5,7528
"1369","Native 8","gp",17,"d","0","-","-",4906,-0.5,-0.5,4906
"1381","Native 8","gp",16,"c","0","-","-",8444,-0.5,0.5,8444
"1388","Native 8","gp",18,"a","0","-","-",4533,-0.5,0.5,4533
"1391","Native 8","gp",8,"c","0","-","-",6370,-0.5,0.5,6370
"1401","Native 8","gp",22,"a","0","-","-",6598,-0.5,0.5,6598
"1409","Native 8","gp",14,"a","0","-","-",4363,-0.5,0.5,4363
"1412","Native 8","gp",21,"d","0","-","-",8711,-0.5,-0.5,8711
"1423","Native 8","gp",1,"d","0","-","-",4371,-0.5,-0.5,4371
"1434","Native 8","gp",6,"a","0","-","-",7045,-0.5,0.5,7045
"1437","Native 8","gp",20,"c","0","-","-",6515,-0.5,0.5,6515
"1455","Native 9","gp",6,"b","0","-","-",3668,-0.5,-0.5,3668
"1459","Native 9","gp",21,"a","0","-","-",3561,-0.5,0.5,3561
"1466","Native 9","gp",11,"c","0","-","-",3274,-0.5,0.5,3274
"1469","Native 9","gp",9,"a","0","-","-",3906,-0.5,0.5,3906
"1475","Native 9","gp",15,"c","0","-","-",1759,-0.5,0.5,1759
"1481","Native 9","gp",24,"d","0","-","-",2261,-0.5,-0.5,2261
"1489","Native 9","gp",19,"c","0","-","-",3278,-0.5,0.5,3278
"1498","Native 9","gp",16,"d","0","-","-",3657,-0.5,-0.5,3657
"1509","Native 9","gp",12,"d","0","-","-",2346,-0.5,-0.5,2346
"1515","Native 9","gp",17,"a","0","-","-",2438,-0.5,0.5,2438
"1519","Native 9","gp",8,"d","0","-","-",1924,-0.5,-0.5,1924
"1528","Native 9","gp",23,"c","0","-","-",3034,-0.5,0.5,3034
"1531","Native 9","gp",10,"b","0","-","-",2237,-0.5,-0.5,2237
"1539","Native 9","gp",2,"b","0","-","-",2298,-0.5,-0.5,2298
"1550","Native 9","gp",14,"b","0","-","-",1863,-0.5,-0.5,1863
"1560","Native 9","gp",20,"d","0","-","-",1826,-0.5,-0.5,1826
"1568","Native 9","gp",3,"c","0","-","-",4858,-0.5,0.5,4858
"1571","Native 9","gp",22,"b","0","-","-",4307,-0.5,-0.5,4307
"1589","Native 9","gp",4,"d","0","-","-",2224,-0.5,-0.5,2224
"1597","Native 9","gp",18,"b","0","-","-",1731,-0.5,-0.5,1731
"1603","Native 9","gp",1,"a","0","-","-",5279,-0.5,0.5,5279
"1606","Native 9","gp",5,"a","0","-","-",1893,-0.5,0.5,1893
"1610","Native 9","gp",7,"c","0","-","-",1893,-0.5,0.5,1893
"1614","Native 9","gp",13,"a","0","-","-",2852,-0.5,0.5,2852
"1634","Native 10","gp",23,"d","0","-","-",3322,-0.5,-0.5,3322
"1637","Native 10","gp",19,"d","0","-","-",3324,-0.5,-0.5,3324
"1644","Native 10","gp",1,"b","0","-","-",2786,-0.5,-0.5,2786
"1647","Native 10","gp",13,"b","0","-","-",3364,-0.5,-0.5,3364
"1654","Native 10","gp",11,"d","0","-","-",3327,-0.5,-0.5,3327
"1662","Native 10","gp",3,"d","0","-","-",3137,-0.5,-0.5,3137
"1669","Native 10","gp",20,"a","0","-","-",1933,-0.5,0.5,1933
"1682","Native 10","gp",7,"d","0","-","-",2838,-0.5,-0.5,2838
"1694","Native 10","gp",5,"b","0","-","-",3016,-0.5,-0.5,3016
"1697","Native 10","gp",18,"c","0","-","-",2244,-0.5,0.5,2244
"1704","Native 10","gp",10,"c","0","-","-",2871,-0.5,0.5,2871
"1707","Native 10","gp",24,"a","0","-","-",3821,-0.5,0.5,3821
"1711","Native 10","gp",9,"b","0","-","-",2206,-0.5,-0.5,2206
"1717","Native 10","gp",2,"c","0","-","-",3470,-0.5,0.5,3470
"1725","Native 10","gp",12,"a","0","-","-",4270,-0.5,0.5,4270
"1729","Native 10","gp",17,"b","0","-","-",2763,-0.5,-0.5,2763
"1733","Native 10","gp",22,"c","0","-","-",12641,-0.5,0.5,NA
"1740","Native 10","gp",16,"a","0","-","-",2394,-0.5,0.5,2394
"1747","Native 10","gp",4,"a","0","-","-",2996,-0.5,0.5,2996
"1762","Native 10","gp",8,"a","0","-","-",3073,-0.5,0.5,3073
"1770","Native 10","gp",15,"d","0","-","-",4474,-0.5,-0.5,4474
"1780","Native 10","gp",6,"c","0","-","-",7684,-0.5,0.5,7684
"1794","Native 10","gp",21,"b","0","-","-",1074,-0.5,-0.5,1074
"1797","Native 10","gp",14,"c","0","-","-",2316,-0.5,0.5,2316
"1815","Native 11","gp",19,"a","0","-","-",3279,-0.5,0.5,3279
"1821","Native 11","gp",11,"a","0","-","-",2995,-0.5,0.5,2995
"1827","Native 11","gp",7,"a","0","-","-",3600,-0.5,0.5,3600
"1837","Native 11","gp",8,"b","0","-","-",2706,-0.5,-0.5,2706
"1848","Native 11","gp",14,"d","0","-","-",3109,-0.5,-0.5,3109
"1856","Native 11","gp",12,"b","0","-","-",2967,-0.5,-0.5,2967
"1859","Native 11","gp",15,"a","0","-","-",4749,-0.5,0.5,4749
"1867","Native 11","gp",24,"b","0","-","-",3191,-0.5,-0.5,3191
"1873","Native 11","gp",13,"c","0","-","-",4193,-0.5,0.5,4193
"1876","Native 11","gp",23,"a","0","-","-",3415,-0.5,0.5,3415
"1880","Native 11","gp",16,"b","0","-","-",5233,-0.5,-0.5,5233
"1884","Native 11","gp",9,"c","0","-","-",4526,-0.5,0.5,4526
"1891","Native 11","gp",17,"c","0","-","-",3022,-0.5,0.5,3022
"1897","Native 11","gp",22,"d","0","-","-",3210,-0.5,-0.5,3210
"1900","Native 11","gp",5,"c","0","-","-",5435,-0.5,0.5,5435
"1904","Native 11","gp",21,"c","0","-","-",3656,-0.5,0.5,3656
"1914","Native 11","gp",18,"d","0","-","-",1977,-0.5,-0.5,1977
"1925","Native 11","gp",1,"c","0","-","-",4087,-0.5,0.5,4087
"1936","Native 11","gp",20,"b","0","-","-",1941,-0.5,-0.5,1941
"1945","Native 11","gp",10,"d","0","-","-",4306,-0.5,-0.5,4306
"1948","Native 11","gp",4,"b","0","-","-",2151,-0.5,-0.5,2151
"1956","Native 11","gp",2,"d","0","-","-",2578,-0.5,-0.5,2578
"1966","Native 11","gp",3,"a","0","-","-",3701,-0.5,0.5,3701
"1977","Native 11","gp",6,"d","0","-","-",4051,-0.5,-0.5,4051
"1994","Native 12","gp",13,"d","0","-","-",5306,-0.5,-0.5,5306
"1997","Native 12","gp",5,"d","0","-","-",5089,-0.5,-0.5,5089
"2004","Native 12","gp",1,"d","0","-","-",3199,-0.5,-0.5,3199
"2010","Native 12","gp",3,"b","0","-","-",3676,-0.5,-0.5,3676
"2017","Native 12","gp",10,"a","0","-","-",9810,-0.5,0.5,NA
"2026","Native 12","gp",23,"b","0","-","-",2710,-0.5,-0.5,2710
"2033","Native 12","gp",19,"b","0","-","-",4359,-0.5,-0.5,4359
"2037","Native 12","gp",2,"a","0","-","-",5840,-0.5,0.5,5840
"2060","Native 12","gp",22,"a","0","-","-",3591,-0.5,0.5,3591
"2068","Native 12","gp",20,"c","0","-","-",5824,-0.5,0.5,5824
"2072","Native 12","gp",11,"b","0","-","-",4620,-0.5,-0.5,4620
"2079","Native 12","gp",24,"c","0","-","-",3377,-0.5,0.5,3377
"2086","Native 12","gp",18,"a","0","-","-",6482,-0.5,0.5,6482
"2093","Native 12","gp",4,"c","0","-","-",2373,-0.5,0.5,2373
"2110","Native 12","gp",7,"b","0","-","-",2949,-0.5,-0.5,2949
"2113","Native 12","gp",8,"c","0","-","-",5621,-0.5,0.5,5621
"2117","Native 12","gp",16,"c","0","-","-",3653,-0.5,0.5,3653
"2120","Native 12","gp",14,"a","0","-","-",3988,-0.5,0.5,3988
"2130","Native 12","gp",21,"d","0","-","-",3360,-0.5,-0.5,3360
"2134","Native 12","gp",17,"d","0","-","-",2369,-0.5,-0.5,2369
"2137","Native 12","gp",12,"c","0","-","-",4045,-0.5,0.5,4045
"2145","Native 12","gp",6,"a","0","-","-",5336,-0.5,0.5,5336
"2152","Native 12","gp",9,"d","0","-","-",2976,-0.5,-0.5,2976
"2158","Native 12","gp",15,"b","0","-","-",2772,-0.5,-0.5,2772
"2175","Native 13","gp",24,"d","0","-","-",3708,-0.5,-0.5,3708
"2179","Native 13","gp",12,"d","0","-","-",4317,-0.5,-0.5,4317
"2190","Native 13","gp",4,"d","0","-","-",4336,-0.5,-0.5,4336
"2198","Native 13","gp",7,"c","0","-","-",2347,-0.5,0.5,2347
"2204","Native 13","gp",14,"b","0","-","-",3931,-0.5,-0.5,3931
"2212","Native 13","gp",8,"d","0","-","-",3724,-0.5,-0.5,3724
"2218","Native 13","gp",2,"b","0","-","-",2731,-0.5,-0.5,2731
"2229","Native 13","gp",19,"c","0","-","-",3818,-0.5,0.5,3818
"2232","Native 13","gp",16,"d","0","-","-",3495,-0.5,-0.5,3495
"2239","Native 13","gp",21,"a","0","-","-",4732,-0.5,0.5,4732
"2246","Native 13","gp",11,"c","0","-","-",3735,-0.5,0.5,3735
"2252","Native 13","gp",10,"b","0","-","-",3757,-0.5,-0.5,3757
"2258","Native 13","gp",23,"c","0","-","-",7727,-0.5,0.5,7727
"2262","Native 13","gp",13,"a","0","-","-",9750,-0.5,0.5,9750
"2266","Native 13","gp",22,"b","0","-","-",4565,-0.5,-0.5,4565
"2269","Native 13","gp",9,"a","0","-","-",9058,-0.5,0.5,9058
"2272","Native 13","gp",1,"a","0","-","-",5611,-0.5,0.5,5611
"2275","Native 13","gp",20,"d","0","-","-",3348,-0.5,-0.5,3348
"2282","Native 13","gp",15,"c","0","-","-",6835,-0.5,0.5,6835
"2292","Native 13","gp",5,"a","0","-","-",6660,-0.5,0.5,6660
"2296","Native 13","gp",3,"c","0","-","-",9735,-0.5,0.5,9735
"2303","Native 13","gp",18,"b","0","-","-",4987,-0.5,-0.5,4987
"2307","Native 13","gp",6,"b","0","-","-",4293,-0.5,-0.5,4293
"2313","Native 13","gp",17,"a","0","-","-",3640,-0.5,0.5,3640
"2355","Native 14","gp",19,"d","0","-","-",3836,-0.5,-0.5,3836
"2362","Native 14","gp",11,"d","0","-","-",4360,-0.5,-0.5,4360
"2372","Native 14","gp",17,"b","0","-","-",3997,-0.5,-0.5,3997
"2380","Native 14","gp",18,"c","0","-","-",4315,-0.5,0.5,4315
"2383","Native 14","gp",8,"a","0","-","-",5357,-0.5,0.5,5357
"2390","Native 14","gp",15,"d","0","-","-",3051,-0.5,-0.5,3051
"2396","Native 14","gp",23,"d","0","-","-",3345,-0.5,-0.5,3345
"2407","Native 14","gp",21,"b","0","-","-",2738,-0.5,-0.5,2738
"2414","Native 14","gp",20,"a","0","-","-",3573,-0.5,0.5,3573
"2417","Native 14","gp",5,"b","0","-","-",3255,-0.5,-0.5,3255
"2421","Native 14","gp",2,"c","0","-","-",2647,-0.5,0.5,2647
"2424","Native 14","gp",3,"d","0","-","-",2568,-0.5,-0.5,2568
"2431","Native 14","gp",9,"b","0","-","-",2840,-0.5,-0.5,2840
"2435","Native 14","gp",13,"b","0","-","-",3863,-0.5,-0.5,3863
"2441","Native 14","gp",16,"a","0","-","-",4563,-0.5,0.5,4563
"2449","Native 14","gp",12,"a","0","-","-",3315,-0.5,0.5,3315
"2459","Native 14","gp",4,"a","0","-","-",2927,-0.5,0.5,2927
"2470","Native 14","gp",10,"c","0","-","-",3424,-0.5,0.5,3424
"2478","Native 14","gp",6,"c","0","-","-",3587,-0.5,0.5,3587
"2481","Native 14","gp",14,"c","0","-","-",3675,-0.5,0.5,3675
"2488","Native 14","gp",7,"d","0","-","-",5155,-0.5,-0.5,5155
"2496","Native 14","gp",1,"b","0","-","-",3050,-0.5,-0.5,3050
"2506","Native 14","gp",24,"a","0","-","-",3973,-0.5,0.5,3973
"2517","Native 14","gp",22,"c","0","-","-",3757,-0.5,0.5,3757
"2538","Native 15","gp",22,"d","0","-","-",6875,-0.5,-0.5,6875
"2545","Native 15","gp",1,"c","0","-","-",9016,-0.5,0.5,9016
"2549","Native 15","gp",19,"a","0","-","-",9567,-0.5,0.5,9567
"2557","Native 15","gp",12,"b","0","-","-",7747,-0.5,-0.5,7747
"2560","Native 15","gp",21,"c","0","-","-",6262,-0.5,0.5,6262
"2566","Native 15","gp",24,"b","0","-","-",5299,-0.5,-0.5,5299
"2577","Native 15","gp",3,"a","0","-","-",16421,-0.5,0.5,16421
"2583","Native 15","gp",11,"a","0","-","-",13614,-0.5,0.5,13614
"2587","Native 15","gp",4,"b","0","-","-",4202,-0.5,-0.5,4202
"2594","Native 15","gp",13,"c","0","-","-",9167,-0.5,0.5,9167
"2600","Native 15","gp",16,"b","0","-","-",8364,-0.5,-0.5,8364
"2611","Native 15","gp",18,"d","0","-","-",4354,-0.5,-0.5,4354
"2614","Native 15","gp",14,"d","0","-","-",5645,-0.5,-0.5,5645
"2617","Native 15","gp",5,"c","0","-","-",17178,-0.5,0.5,17178
"2621","Native 15","gp",6,"d","0","-","-",8383,-0.5,-0.5,8383
"2625","Native 15","gp",8,"b","0","-","-",3421,-0.5,-0.5,3421
"2629","Native 15","gp",10,"d","0","-","-",5497,-0.5,-0.5,5497
"2635","Native 15","gp",17,"c","0","-","-",10223,-0.5,0.5,10223
"2643","Native 15","gp",7,"a","0","-","-",6290,-0.5,0.5,6290
"2646","Native 15","gp",23,"a","0","-","-",10488,-0.5,0.5,10488
"2663","Native 15","gp",9,"c","0","-","-",6153,-0.5,0.5,6153
"2670","Native 15","gp",15,"a","0","-","-",3694,-0.5,0.5,3694
"2677","Native 15","gp",20,"b","0","-","-",2648,-0.5,-0.5,2648
"2681","Native 15","gp",2,"d","0","-","-",5971,-0.5,-0.5,5971
"2725","Native 16","gp",10,"a","0","-","-",4524,-0.5,0.5,4524
"2731","Native 16","gp",5,"d","0","-","-",4040,-0.5,-0.5,4040
"2738","Native 16","gp",15,"b","0","-","-",4251,-0.5,-0.5,4251
"2741","Native 16","gp",24,"c","0","-","-",3158,-0.5,0.5,3158
