"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"783","L1 5","gap",8,"b","0","-","-",3645,-0.5,-0.5,3645
"786","L1 5","gap",9,"a","0","-","-",3706,-0.5,0.5,3706
"793","L1 5","gap",5,"a","0","-","-",4295,-0.5,0.5,4295
"800","L1 5","gap",11,"a","0","-","-",3634,-0.5,0.5,3634
"815","L1 5","gap",3,"a","0","-","-",4025,-0.5,0.5,4025
"855","L1 5","gap",10,"b","0","-","-",3298,-0.5,-0.5,3298
"890","L1 5","gap",12,"b","0","-","-",3812,-0.5,-0.5,3812
"893","L1 5","gap",2,"b","0","-","-",2847,-0.5,-0.5,2847
"925","L1 6","gap",9,"b","0","-","-",9864,-0.5,-0.5,9864
"934","L1 6","gap",12,"a","0","-","-",14759,-0.5,0.5,14759
"951","L1 6","gap",2,"a","0","-","-",11332,-0.5,0.5,11332
"958","L1 6","gap",4,"a","0","-","-",9367,-0.5,0.5,9367
"976","L1 6","gap",1,"b","0","-","-",5234,-0.5,-0.5,5234
"1004","L1 6","gap",7,"b","0","-","-",3369,-0.5,-0.5,3369
"1008","L1 6","gap",10,"a","0","-","-",4274,-0.5,0.5,4274
"1025","L1 6","gap",6,"a","0","-","-",10719,-0.5,0.5,10719
"1035","L1 6","gap",3,"b","0","-","-",10439,-0.5,-0.5,10439
"1042","L1 6","gap",5,"b","0","-","-",4536,-0.5,-0.5,4536
"1045","L1 6","gap",8,"a","0","-","-",3936,-0.5,0.5,3936
"1059","L1 6","gap",11,"b","0","-","-",3922,-0.5,-0.5,3922
"1102","L1 7","gap",5,"a","0","-","-",5705,-0.5,0.5,5705
"1108","L1 7","gap",11,"a","0","-","-",6507,-0.5,0.5,6507
"1125","L1 7","gap",3,"a","0","-","-",8492,-0.5,0.5,8492
"1140","L1 7","gap",7,"a","0","-","-",5949,-0.5,0.5,5949
"1175","L1 7","gap",6,"b","0","-","-",4698,-0.5,-0.5,4698
"1182","L1 7","gap",9,"a","0","-","-",4560,-0.5,0.5,4560
"1189","L1 7","gap",10,"b","0","-","-",7528,-0.5,-0.5,7528
"1200","L1 7","gap",1,"a","0","-","-",5738,-0.5,0.5,5738
"1216","L1 7","gap",8,"b","0","-","-",3325,-0.5,-0.5,3325
"1241","L1 7","gap",4,"b","0","-","-",5840,-0.5,-0.5,5840
"1251","L1 7","gap",12,"b","0","-","-",4572,-0.5,-0.5,4572
"1258","L1 7","gap",2,"b","0","-","-",4586,-0.5,-0.5,4586
"1275","L1 8","gap",5,"b","0","-","-",6786,-0.5,-0.5,6786
"1282","L1 8","gap",8,"a","0","-","-",4508,-0.5,0.5,4508
"1296","L1 8","gap",9,"b","0","-","-",11215,-0.5,-0.5,11215
"1303","L1 8","gap",7,"b","0","-","-",4855,-0.5,-0.5,4855
"1311","L1 8","gap",12,"a","0","-","-",11463,-0.5,0.5,11463
"1322","L1 8","gap",11,"b","0","-","-",7411,-0.5,-0.5,7411
"1335","L1 8","gap",4,"a","0","-","-",8906,-0.5,0.5,8906
"1345","L1 8","gap",6,"a","0","-","-",4277,-0.5,0.5,4277
"1377","L1 8","gap",10,"a","0","-","-",7713,-0.5,0.5,7713
"1415","L1 8","gap",2,"a","0","-","-",5994,-0.5,0.5,5994
"1419","L1 8","gap",1,"b","0","-","-",10291,-0.5,-0.5,10291
"1430","L1 8","gap",3,"b","0","-","-",8329,-0.5,-0.5,8329
"1472","L1 9","gap",4,"b","0","-","-",3996,-0.5,-0.5,3996
"1478","L1 9","gap",3,"a","0","-","-",3095,-0.5,0.5,3095
"1491","L1 9","gap",2,"b","0","-","-",2688,-0.5,-0.5,2688
"1505","L1 9","gap",10,"b","0","-","-",4793,-0.5,-0.5,4793
"1522","L1 9","gap",5,"a","0","-","-",2780,-0.5,0.5,2780
"1525","L1 9","gap",1,"a","0","-","-",2800,-0.5,0.5,2800
"1546","L1 9","gap",8,"b","0","-","-",5175,-0.5,-0.5,5175
"1574","L1 9","gap",11,"a","0","-","-",3556,-0.5,0.5,3556
"1577","L1 9","gap",9,"a","0","-","-",2659,-0.5,0.5,2659
"1585","L1 9","gap",6,"b","0","-","-",2749,-0.5,-0.5,2749
"1600","L1 9","gap",12,"b","0","-","-",2994,-0.5,-0.5,2994
"1618","L1 9","gap",7,"a","0","-","-",2796,-0.5,0.5,2796
"1640","L1 10","gap",12,"a","0","-","-",3146,-0.5,0.5,3146
"1651","L1 10","gap",8,"a","0","-","-",4638,-0.5,0.5,4638
"1658","L1 10","gap",5,"b","0","-","-",4881,-0.5,-0.5,4881
"1666","L1 10","gap",11,"b","0","-","-",2849,-0.5,-0.5,2849
"1672","L1 10","gap",9,"b","0","-","-",4120,-0.5,-0.5,4120
"1678","L1 10","gap",3,"b","0","-","-",3732,-0.5,-0.5,3732
"1691","L1 10","gap",2,"a","0","-","-",3057,-0.5,0.5,3057
"1701","L1 10","gap",6,"a","0","-","-",12475,-0.5,0.5,NA
"1713","L1 10","gap",4,"a","0","-","-",3521,-0.5,0.5,3521
"1721","L1 10","gap",1,"b","0","-","-",4081,-0.5,-0.5,4081
"1737","L1 10","gap",10,"a","0","-","-",4451,-0.5,0.5,4451
"1773","L1 10","gap",7,"b","0","-","-",2795,-0.5,-0.5,2795
"1824","L1 11","gap",8,"b","0","-","-",3278,-0.5,-0.5,3278
"1830","L1 11","gap",12,"b","0","-","-",4259,-0.5,-0.5,4259
"1833","L1 11","gap",1,"a","0","-","-",3585,-0.5,0.5,3585
"1852","L1 11","gap",3,"a","0","-","-",3997,-0.5,0.5,3997
"1888","L1 11","gap",2,"b","0","-","-",4325,-0.5,-0.5,4325
"1907","L1 11","gap",11,"a","0","-","-",3083,-0.5,0.5,3083
"1929","L1 11","gap",4,"b","0","-","-",3482,-0.5,-0.5,3482
"1939","L1 11","gap",10,"b","0","-","-",3535,-0.5,-0.5,3535
"1942","L1 11","gap",5,"a","0","-","-",3623,-0.5,0.5,3623
"1959","L1 11","gap",7,"a","0","-","-",4996,-0.5,0.5,4996
"1963","L1 11","gap",6,"b","0","-","-",3126,-0.5,-0.5,3126
"1973","L1 11","gap",9,"a","0","-","-",2992,-0.5,0.5,2992
"2007","L1 12","gap",6,"a","0","-","-",9679,-0.5,0.5,9679
"2013","L1 12","gap",3,"b","0","-","-",2711,-0.5,-0.5,2711
"2022","L1 12","gap",7,"b","0","-","-",4888,-0.5,-0.5,4888
"2029","L1 12","gap",2,"a","0","-","-",4177,-0.5,0.5,4177
"2049","L1 12","gap",12,"a","0","-","-",5432,-0.5,0.5,5432
"2064","L1 12","gap",5,"b","0","-","-",7603,-0.5,-0.5,7603
"2083","L1 12","gap",10,"a","0","-","-",3605,-0.5,0.5,3605
"2097","L1 12","gap",11,"b","0","-","-",5251,-0.5,-0.5,5251
"2101","L1 12","gap",1,"b","0","-","-",3615,-0.5,-0.5,3615
"2107","L1 12","gap",9,"b","0","-","-",1678,-0.5,-0.5,1678
"2141","L1 12","gap",8,"a","0","-","-",2864,-0.5,0.5,2864
"2155","L1 12","gap",4,"a","0","-","-",3194,-0.5,0.5,3194
"2201","L1 13","gap",12,"b","0","-","-",4401,-0.5,-0.5,4401
"2208","L1 13","gap",8,"b","0","-","-",4560,-0.5,-0.5,4560
"2215","L1 13","gap",10,"b","0","-","-",5890,-0.5,-0.5,5890
"2222","L1 13","gap",6,"b","0","-","-",4084,-0.5,-0.5,4084
"2226","L1 13","gap",11,"a","0","-","-",4951,-0.5,0.5,4951
"2278","L1 13","gap",5,"a","0","-","-",4807,-0.5,0.5,4807
"2285","L1 13","gap",1,"a","0","-","-",4425,-0.5,0.5,4425
"2316","L1 13","gap",2,"b","0","-","-",4426,-0.5,-0.5,4426
"2323","L1 13","gap",4,"b","0","-","-",5577,-0.5,-0.5,5577
"2330","L1 13","gap",3,"a","0","-","-",4186,-0.5,0.5,4186
"2334","L1 13","gap",9,"a","0","-","-",5761,-0.5,0.5,5761
"2338","L1 13","gap",7,"a","0","-","-",4727,-0.5,0.5,4727
"2358","L1 14","gap",6,"a","0","-","-",6553,-0.5,0.5,6553
"2365","L1 14","gap",8,"a","0","-","-",4497,-0.5,0.5,4497
"2369","L1 14","gap",9,"b","0","-","-",4862,-0.5,-0.5,4862
"2376","L1 14","gap",7,"b","0","-","-",4819,-0.5,-0.5,4819
"2393","L1 14","gap",1,"b","0","-","-",5340,-0.5,-0.5,5340
"2403","L1 14","gap",11,"b","0","-","-",3707,-0.5,-0.5,3707
"2411","L1 14","gap",2,"a","0","-","-",6832,-0.5,0.5,6832
"2428","L1 14","gap",5,"b","0","-","-",4654,-0.5,-0.5,4654
"2452","L1 14","gap",12,"a","0","-","-",4551,-0.5,0.5,4551
"2466","L1 14","gap",10,"a","0","-","-",5695,-0.5,0.5,5695
"2484","L1 14","gap",4,"a","0","-","-",4540,-0.5,0.5,4540
"2502","L1 14","gap",3,"b","0","-","-",4419,-0.5,-0.5,4419
"2541","L1 15","gap",11,"a","0","-","-",8817,-0.5,0.5,8817
"2553","L1 15","gap",6,"b","0","-","-",5215,-0.5,-0.5,5215
"2563","L1 15","gap",3,"a","0","-","-",3942,-0.5,0.5,3942
"2590","L1 15","gap",12,"b","0","-","-",4986,-0.5,-0.5,4986
"2631","L1 15","gap",4,"b","0","-","-",9233,-0.5,-0.5,9233
"2639","L1 15","gap",10,"b","0","-","-",4666,-0.5,-0.5,4666
"2649","L1 15","gap",5,"a","0","-","-",25898,-0.5,0.5,25898
"2652","L1 15","gap",2,"b","0","-","-",10569,-0.5,-0.5,10569
"2674","L1 15","gap",8,"b","0","-","-",3321,-0.5,-0.5,3321
"2687","L1 15","gap",1,"a","0","-","-",9103,-0.5,0.5,9103
"2690","L1 15","gap",7,"a","0","-","-",7358,-0.5,0.5,7358
"2697","L1 15","gap",9,"a","0","-","-",1702,-0.5,0.5,1702
"2728","L1 16","gap",5,"b","0","-","-",4075,-0.5,-0.5,4075
"2745","L1 16","gap",12,"a","0","-","-",4341,-0.5,0.5,4341
"2771","L1 16","gap",11,"b","0","-","-",4031,-0.5,-0.5,4031
"2774","L1 16","gap",10,"a","0","-","-",4530,-0.5,0.5,4530
"2778","L1 16","gap",8,"a","0","-","-",4477,-0.5,0.5,4477
"2809","L1 16","gap",1,"b","0","-","-",4071,-0.5,-0.5,4071
"2816","L1 16","gap",6,"a","0","-","-",6617,-0.5,0.5,6617
"2823","L1 16","gap",7,"b","0","-","-",5179,-0.5,-0.5,5179
"2826","L1 16","gap",2,"a","0","-","-",6063,-0.5,0.5,6063
"2833","L1 16","gap",3,"b","0","-","-",3639,-0.5,-0.5,3639
"2847","L1 16","gap",9,"b","0","-","-",7424,-0.5,-0.5,7424
"2860","L1 16","gap",4,"a","0","-","-",4865,-0.5,0.5,4865
"2897","L1 17","gap",7,"a","0","-","-",3906,-0.5,0.5,3906
"2918","L1 17","gap",10,"b","0","-","-",3058,-0.5,-0.5,3058
"2937","L1 17","gap",1,"a","0","-","-",4299,-0.5,0.5,4299
"2940","L1 17","gap",11,"a","0","-","-",3787,-0.5,0.5,3787
"2943","L1 17","gap",4,"b","0","-","-",2718,-0.5,-0.5,2718
"2950","L1 17","gap",8,"b","0","-","-",2770,-0.5,-0.5,2770
"2965","L1 17","gap",12,"b","0","-","-",5561,-0.5,-0.5,5561
"2973","L1 17","gap",3,"a","0","-","-",2876,-0.5,0.5,2876
"2977","L1 17","gap",5,"a","0","-","-",4317,-0.5,0.5,4317
"2984","L1 17","gap",2,"b","0","-","-",2675,-0.5,-0.5,2675
"3008","L1 17","gap",6,"b","0","-","-",2596,-0.5,-0.5,2596
"3025","L1 17","gap",9,"a","0","-","-",4026,-0.5,0.5,4026
"3078","L1 18","gap",6,"a","0","-","-",3134,-0.5,0.5,3134
"3125","L1 18","gap",5,"b","0","-","-",3832,-0.5,-0.5,3832
"3139","L1 18","gap",3,"b","0","-","-",4149,-0.5,-0.5,4149
"3149","L1 18","gap",11,"b","0","-","-",2998,-0.5,-0.5,2998
"3153","L1 18","gap",10,"a","0","-","-",4200,-0.5,0.5,4200
"3164","L1 18","gap",2,"a","0","-","-",3060,-0.5,0.5,3060
"3178","L1 18","gap",12,"a","0","-","-",3700,-0.5,0.5,3700
"3184","L1 18","gap",9,"b","0","-","-",7982,-0.5,-0.5,7982
"3197","L1 18","gap",8,"a","0","-","-",3291,-0.5,0.5,3291
"3200","L1 18","gap",1,"b","0","-","-",4869,-0.5,-0.5,4869
"3234","L1 18","gap",4,"a","0","-","-",4876,-0.5,0.5,4876
"3238","L1 18","gap",7,"b","0","-","-",4926,-0.5,-0.5,4926
"3259","L1 19","gap",7,"a","0","-","-",7359,-0.5,0.5,7359
"3270","L1 19","gap",8,"b","0","-","-",4511,-0.5,-0.5,4511
"3280","L1 19","gap",9,"a","0","-","-",5641,-0.5,0.5,5641
"3308","L1 19","gap",3,"a","0","-","-",5607,-0.5,0.5,5607
"3326","L1 19","gap",1,"a","0","-","-",4694,-0.5,0.5,4694
"3346","L1 19","gap",6,"b","0","-","-",8642,-0.5,-0.5,8642
"3368","L1 19","gap",4,"b","0","-","-",5582,-0.5,-0.5,5582
"3371","L1 19","gap",10,"b","0","-","-",5559,-0.5,-0.5,5559
"3384","L1 19","gap",5,"a","0","-","-",4697,-0.5,0.5,4697
"3388","L1 19","gap",12,"b","0","-","-",5019,-0.5,-0.5,5019
"3408","L1 19","gap",2,"b","0","-","-",4300,-0.5,-0.5,4300
"3411","L1 19","gap",11,"a","0","-","-",4304,-0.5,0.5,4304
"3437","L1 20","gap",2,"a","0","-","-",5158,-0.5,0.5,5158
"3444","L1 20","gap",9,"b","0","-","-",5903,-0.5,-0.5,5903
"3448","L1 20","gap",1,"b","0","-","-",8232,-0.5,-0.5,8232
"3458","L1 20","gap",12,"a","0","-","-",8713,-0.5,0.5,8713
"3470","L1 20","gap",3,"b","0","-","-",3802,-0.5,-0.5,3802
"3481","L1 20","gap",8,"a","0","-","-",8242,-0.5,0.5,8242
"3488","L1 20","gap",5,"b","0","-","-",5580,-0.5,-0.5,5580
"3509","L1 20","gap",11,"b","0","-","-",2708,-0.5,-0.5,2708
"3512","L1 20","gap",4,"a","0","-","-",5643,-0.5,0.5,5643
"3549","L1 20","gap",10,"a","0","-","-",4157,-0.5,0.5,4157
"3556","L1 20","gap",7,"b","0","-","-",4294,-0.5,-0.5,4294
"3584","L1 20","gap",6,"a","0","-","-",3227,-0.5,0.5,3227
"3615","L1 21","gap",5,"a","0","-","-",6155,-0.5,0.5,6155
"3627","L1 21","gap",3,"a","0","-","-",5482,-0.5,0.5,5482
"3673","L1 21","gap",10,"b","0","-","-",2085,-0.5,-0.5,2085
"3676","L1 21","gap",8,"b","0","-","-",6368,-0.5,-0.5,6368
"3679","L1 21","gap",7,"a","0","-","-",7748,-0.5,0.5,7748
"3683","L1 21","gap",1,"a","0","-","-",5717,-0.5,0.5,5717
"3693","L1 21","gap",12,"b","0","-","-",6559,-0.5,-0.5,6559
"3706","L1 21","gap",11,"a","0","-","-",3803,-0.5,0.5,3803
"3709","L1 21","gap",2,"b","0","-","-",4685,-0.5,-0.5,4685
"3729","L1 21","gap",6,"b","0","-","-",2551,-0.5,-0.5,2551
"3742","L1 21","gap",9,"a","0","-","-",3868,-0.5,0.5,3868
"3771","L1 21","gap",4,"b","0","-","-",3895,-0.5,-0.5,3895
"3795","L1 22","gap",4,"a","0","-","-",5173,-0.5,0.5,5173
"3798","L1 22","gap",7,"b","0","-","-",10419,-0.5,-0.5,10419
"3804","L1 22","gap",3,"b","0","-","-",11731,-0.5,-0.5,11731
"3828","L1 22","gap",1,"b","0","-","-",5146,-0.5,-0.5,5146
"3832","L1 22","gap",5,"b","0","-","-",10486,-0.5,-0.5,10486
"3835","L1 22","gap",12,"a","0","-","-",10904,-0.5,0.5,10904
"3843","L1 22","gap",9,"b","0","-","-",8018,-0.5,-0.5,8018
"3871","L1 22","gap",8,"a","0","-","-",6545,-0.5,0.5,6545
"3915","L1 22","gap",11,"b","0","-","-",8329,-0.5,-0.5,8329
"3925","L1 22","gap",2,"a","0","-","-",7488,-0.5,0.5,7488
"3948","L1 22","gap",10,"a","0","-","-",7280,-0.5,0.5,7280
"3951","L1 22","gap",6,"a","0","-","-",5567,-0.5,0.5,5567
"3992","L1 23","gap",9,"a","0","-","-",12477,-0.5,0.5,12477
"4011","L1 23","gap",4,"b","0","-","-",6172,-0.5,-0.5,6172
"4015","L1 23","gap",10,"b","0","-","-",4638,-0.5,-0.5,4638
"4059","L1 23","gap",3,"a","0","-","-",12483,-0.5,0.5,12483
"4062","L1 23","gap",12,"b","0","-","-",6464,-0.5,-0.5,6464
"4069","L1 23","gap",11,"a","0","-","-",6594,-0.5,0.5,6594
"4076","L1 23","gap",5,"a","0","-","-",7002,-0.5,0.5,7002
"4092","L1 23","gap",6,"b","0","-","-",6164,-0.5,-0.5,6164
"4096","L1 23","gap",8,"b","0","-","-",14708,-0.5,-0.5,14708
"4103","L1 23","gap",2,"b","0","-","-",7966,-0.5,-0.5,7966
"4114","L1 23","gap",1,"a","0","-","-",6515,-0.5,0.5,6515
"4134","L1 23","gap",7,"a","0","-","-",5643,-0.5,0.5,5643
"4163","L1 24","gap",11,"b","0","-","-",4554,-0.5,-0.5,4554
"4173","L1 24","gap",1,"b","0","-","-",3539,-0.5,-0.5,3539
"4188","L1 24","gap",5,"b","0","-","-",4352,-0.5,-0.5,4352
"4198","L1 24","gap",4,"a","0","-","-",4258,-0.5,0.5,4258
"4212","L1 24","gap",10,"a","0","-","-",4106,-0.5,0.5,4106
"4221","L1 24","gap",7,"b","0","-","-",5230,-0.5,-0.5,5230
"4224","L1 24","gap",12,"a","0","-","-",5151,-0.5,0.5,5151
"4242","L1 24","gap",9,"b","0","-","-",7268,-0.5,-0.5,7268
"4281","L1 24","gap",8,"a","0","-","-",5181,-0.5,0.5,5181
"4295","L1 24","gap",6,"a","0","-","-",3627,-0.5,0.5,3627
"4303","L1 24","gap",2,"a","0","-","-",6168,-0.5,0.5,6168
"4314","L1 24","gap",3,"b","0","-","-",5223,-0.5,-0.5,5223
"4334","L1 25","gap",8,"b","0","-","-",3407,-0.5,-0.5,3407
"4344","L1 25","gap",9,"a","0","-","-",7030,-0.5,0.5,7030
"4347","L1 25","gap",4,"b","0","-","-",6013,-0.5,-0.5,6013
"4352","L1 25","gap",12,"b","0","-","-",5647,-0.5,-0.5,5647
"4356","L1 25","gap",3,"a","0","-","-",5275,-0.5,0.5,5275
"4363","L1 25","gap",5,"a","0","-","-",4737,-0.5,0.5,4737
"4367","L1 25","gap",10,"b","0","-","-",4378,-0.5,-0.5,4378
"4379","L1 25","gap",2,"b","0","-","-",7255,-0.5,-0.5,7255
"4412","L1 25","gap",6,"b","0","-","-",2929,-0.5,-0.5,2929
"4463","L1 25","gap",11,"a","0","-","-",4012,-0.5,0.5,4012
"4483","L1 25","gap",1,"a","0","-","-",3199,-0.5,0.5,3199
"4498","L1 25","gap",7,"a","0","-","-",4409,-0.5,0.5,4409
"4515","L1 26","gap",1,"b","0","-","-",4352,-0.5,-0.5,4352
"4543","L1 26","gap",4,"a","0","-","-",4763,-0.5,0.5,4763
"4550","L1 26","gap",5,"b","0","-","-",6831,-0.5,-0.5,6831
"4565","L1 26","gap",6,"a","0","-","-",8473,-0.5,0.5,8473
"4572","L1 26","gap",10,"a","0","-","-",6967,-0.5,0.5,6967
"4576","L1 26","gap",7,"b","0","-","-",7015,-0.5,-0.5,7015
"4593","L1 26","gap",9,"b","0","-","-",3621,-0.5,-0.5,3621
"4596","L1 26","gap",2,"a","0","-","-",3700,-0.5,0.5,3700
"4619","L1 26","gap",11,"b","0","-","-",7648,-0.5,-0.5,7648
"4632","L1 26","gap",3,"b","0","-","-",4857,-0.5,-0.5,4857
"4655","L1 26","gap",12,"a","0","-","-",4815,-0.5,0.5,4815
"4670","L1 26","gap",8,"a","0","-","-",4612,-0.5,0.5,4612
"4694","L1 27","gap",2,"b","0","-","-",6417,-0.5,-0.5,6417
"4703","L1 27","gap",4,"b","0","-","-",10643,-0.5,-0.5,10643
"4707","L1 27","gap",10,"b","0","-","-",9159,-0.5,-0.5,9159
"4722","L1 27","gap",12,"b","0","-","-",4335,-0.5,-0.5,4335
"4742","L1 27","gap",9,"a","0","-","-",4123,-0.5,0.5,4123
"4753","L1 27","gap",8,"b","0","-","-",8270,-0.5,-0.5,8270
"4759","L1 27","gap",5,"a","0","-","-",5165,-0.5,0.5,5165
"4784","L1 27","gap",6,"b","0","-","-",3929,-0.5,-0.5,3929
"4792","L1 27","gap",7,"a","0","-","-",3156,-0.5,0.5,3156
"4805","L1 27","gap",1,"a","0","-","-",5926,-0.5,0.5,5926
"4811","L1 27","gap",11,"a","0","-","-",7299,-0.5,0.5,7299
"4814","L1 27","gap",3,"a","0","-","-",2630,-0.5,0.5,2630
"4885","L1 28","gap",11,"b","0","-","-",3799,-0.5,-0.5,3799
"4903","L1 28","gap",8,"a","0","-","-",3981,-0.5,0.5,3981
"4915","L1 28","gap",7,"b","0","-","-",8706,-0.5,-0.5,8706
"4919","L1 28","gap",2,"a","0","-","-",6644,-0.5,0.5,6644
"4963","L1 28","gap",6,"a","0","-","-",6529,-0.5,0.5,6529
"4980","L1 28","gap",1,"b","0","-","-",4672,-0.5,-0.5,4672
"4986","L1 28","gap",12,"a","0","-","-",5223,-0.5,0.5,5223
"4995","L1 28","gap",4,"a","0","-","-",7477,-0.5,0.5,7477
"5011","L1 28","gap",10,"a","0","-","-",3821,-0.5,0.5,3821
"5022","L1 28","gap",3,"b","0","-","-",7260,-0.5,-0.5,7260
"5031","L1 28","gap",5,"b","0","-","-",10316,-0.5,-0.5,10316
"5034","L1 28","gap",9,"b","0","-","-",6326,-0.5,-0.5,6326
"5058","L1 29","gap",1,"a","0","-","-",6933,-0.5,0.5,6933
"5065","L1 29","gap",6,"b","0","-","-",4438,-0.5,-0.5,4438
"5102","L1 29","gap",3,"a","0","-","-",7816,-0.5,0.5,7816
"5118","L1 29","gap",9,"a","0","-","-",6284,-0.5,0.5,6284
"5141","L1 29","gap",4,"b","0","-","-",4050,-0.5,-0.5,4050
"5157","L1 29","gap",10,"b","0","-","-",3936,-0.5,-0.5,3936
"5164","L1 29","gap",2,"b","0","-","-",5582,-0.5,-0.5,5582
"5187","L1 29","gap",12,"b","0","-","-",3995,-0.5,-0.5,3995
"5195","L1 29","gap",8,"b","0","-","-",4049,-0.5,-0.5,4049
"5204","L1 29","gap",11,"a","0","-","-",3458,-0.5,0.5,3458
"5207","L1 29","gap",7,"a","0","-","-",5559,-0.5,0.5,5559
"5218","L1 29","gap",5,"a","0","-","-",4671,-0.5,0.5,4671
"5249","L1 30","gap",11,"b","0","-","-",3600,-0.5,-0.5,3600
"5256","L1 30","gap",1,"b","0","-","-",3287,-0.5,-0.5,3287
"5272","L1 30","gap",12,"a","0","-","-",5085,-0.5,0.5,5085
"5279","L1 30","gap",5,"b","0","-","-",4827,-0.5,-0.5,4827
"5292","L1 30","gap",6,"a","0","-","-",5363,-0.5,0.5,5363
"5298","L1 30","gap",8,"a","0","-","-",3177,-0.5,0.5,3177
"5317","L1 30","gap",9,"b","0","-","-",3595,-0.5,-0.5,3595
"5343","L1 30","gap",2,"a","0","-","-",3839,-0.5,0.5,3839
"5351","L1 30","gap",10,"a","0","-","-",4473,-0.5,0.5,4473
"5358","L1 30","gap",4,"a","0","-","-",3911,-0.5,0.5,3911
"5361","L1 30","gap",7,"b","0","-","-",3082,-0.5,-0.5,3082
"5371","L1 30","gap",3,"b","0","-","-",5412,-0.5,-0.5,5412
"5428","L1 31","gap",7,"a","0","-","-",15972,-0.5,0.5,15972
"5435","L1 31","gap",3,"a","0","-","-",4782,-0.5,0.5,4782
"5441","L1 31","gap",12,"b","0","-","-",4428,-0.5,-0.5,4428
